PomiarID,Wartosc
1996,35.41
1997,-38.14
1998,-16.75
1999,-2.49
2000,-39.64
2001,14.06
2002,-31.95
2003,28.94
2004,13.26
2005,1.06
2006,21.48
2007,15.17
2008,-35.76
2009,-40.55
2010,16.11
2011,-16.77
2012,-32.11
2013,19.05
2014,10.47
2015,34.25
2016,12.73
2017,-39.64
2018,21.02
2019,6.48
2020,6.46
2021,-15.46
2022,-10.93
2023,-18.66
2024,-15.27
2025,-16.18
2026,-5.34
2027,-7.07
2028,-16.78
2029,-32.76
2030,32.40
2031,-0.21
2032,29.00
2033,36.00
2034,-8.92
2035,-10.02
2036,17.40
2037,-39.41
2038,-5.82
2039,-16.26
2040,25.41
2041,-13.61
2042,2.22
2043,-17.51
2044,26.81
2045,23.68
2046,24.87
2047,18.93
2048,5.80
2049,25.54
2050,-7.09
2051,-9.01
2052,40.69
2053,-7.81
2054,-25.86
2055,39.43
2056,11.76
2057,-29.98
2058,-29.96
2059,2.30
2060,40.81
2061,-34.89
2062,-14.54
2063,-3.45
2064,-11.95
2065,-18.80
2066,-33.70
2067,-32.34
2068,34.33
2069,24.28
2070,22.89
2071,-26.45
2072,-3.11
2073,28.27
2074,-35.05
2075,-17.52
2076,-16.65
2077,-23.98
2078,-3.32
2079,-15.64
2080,-32.27
2081,-16.92
2082,-9.91
2083,9.86
2084,-5.18
2085,-28.10
2086,15.57
2087,-6.13
2088,-4.80
2089,-28.60
2090,27.43
2091,-37.80
2092,6.71
2093,-27.38
2094,2.40
2095,36.84
2096,-6.35
2097,23.12
2098,4.16
2099,30.30
2100,-34.28
2101,18.93
2102,-19.09
2103,24.36
2104,22.36
2105,22.21
2106,-36.63
2107,-24.91
2108,20.13
2109,8.13
2110,-36.25
2111,23.77
2112,13.02
2113,-35.86
2114,-40.62
2115,27.12
2116,-38.81
2117,30.61
2118,40.22
2119,21.08
2120,12.80
2121,-13.83
2122,-36.58
2123,-38.50
2124,23.30
2125,9.12
2126,-16.74
2127,-29.17
2128,1.89
2129,0.02
2130,1.08
2131,28.12
2132,-24.52
2133,25.68
2134,-26.70
2135,-28.91
2136,20.82
2137,39.49
2138,28.40
2139,31.44
2140,26.69
2141,12.58
2142,-40.13
2143,-23.15
2144,-8.97
2145,29.54
2146,-34.61
2147,14.10
2148,17.09
2149,29.46
2150,7.66
2151,-31.07
2152,30.17
2153,27.87
2154,13.60
2155,-18.58
2156,-38.07
2157,-25.45
2158,26.81
2159,2.60
2160,-25.58
2161,24.39
2162,-25.85
2163,36.09
2164,-33.40
2165,6.70
2166,-12.43
2167,2.20
2168,31.91
2169,-25.11
2170,35.39
2171,-16.96
2172,-0.99
2173,-29.27
2174,38.97
2175,-19.99
2176,-20.22
2177,-2.71
2178,-4.83
2179,36.50
2180,-19.85
2181,28.67
2182,-12.65
2183,-21.60
2184,32.90
2185,-13.41
2186,25.95
2187,-3.92
2188,4.86
2189,-29.07
2190,35.89
2191,20.64
2192,-6.70
2193,16.95
2194,10.80
2195,14.40
2196,24.36
2197,5.49
2198,-20.05
2199,-15.10
2200,8.27
2201,34.80
2202,-8.23
2203,18.34
2204,37.26
2205,25.41
2206,18.13
2207,37.48
2208,-7.02
2209,-12.42
2210,8.53
2211,1.96
2212,-40.61
2213,20.80
2214,8.43
2215,-18.99
2216,-27.21
2217,17.51
2218,16.58
2219,28.45
2220,25.90
2221,24.14
2222,31.57
2223,38.07
2224,-23.75
2225,-21.90
2226,-24.18
2227,-36.68
2228,31.27
2229,16.43
2230,28.86
2231,-7.32
2232,-21.39
2233,32.01
2234,3.94
2235,-30.89
2236,-22.22
2237,11.59
2238,-13.07
2239,-23.01
2240,-13.09
2241,33.72
2242,35.31
2243,9.52
2244,0.73
2245,-25.39
2246,20.80
2247,-32.81
2248,3.73
2249,-17.02
2250,32.23
2251,39.06
2252,0.69
2253,27.51
2254,-12.89
2255,-33.03
2256,-15.86
2257,40.47
2258,16.45
2259,-7.68
2260,-40.24
2261,18.39
2262,-13.45
2263,-15.31
2264,25.14
2265,-18.30
2266,-23.36
2267,25.27
2268,18.64
2269,24.15
2270,8.80
2271,-29.17
2272,32.97
2273,33.55
2274,-17.53
2275,-27.44
2276,-30.71
2277,1.30
2278,8.24
2279,-38.49
2280,40.06
2281,33.24
2282,-30.03
2283,-20.41
2284,-22.38
2285,-28.25
2286,-26.81
2287,15.58
2288,13.33
2289,34.88
2290,-12.89
2291,-26.10
2292,16.35
2293,27.18
2294,31.49
2295,11.97
2296,-2.99
2297,22.14
2298,6.68
2299,3.74
2300,-17.90
2301,10.96
2302,36.25
2303,-27.77
2304,-22.64
2305,33.13
2306,-13.19
2307,-3.43
2308,-22.64
2309,-34.60
2310,-18.12
2311,23.89
2312,-23.77
2313,-18.80
2314,-10.66
2315,-17.11
2316,-32.46
2317,-22.46
2318,-19.70
2319,-24.31
2320,20.65
2321,40.33
2322,-37.82
2323,6.75
2324,-14.83
2325,-3.76
2326,-31.75
2327,-30.26
2328,30.28
2329,36.20
2330,10.85
2331,-26.25
2332,-9.68
2333,-0.07
2334,-25.98
2335,24.92
2336,24.55
2337,3.00
2338,-33.08
2339,19.77
2340,-22.40
2341,-40.94
2342,25.16
2343,-18.02
2344,15.69
2345,31.02
2346,-32.47
2347,-5.18
2348,17.66
2349,21.58
2350,-12.56
2351,-20.05
2352,-40.22
2353,6.73
2354,26.32
2355,33.25
2356,-25.73
2357,3.68
2358,-10.06
2359,-9.96
2360,30.95
2361,30.88
2362,-31.01
2363,-12.93
2364,-19.70
2365,16.63
2366,15.11
2367,-0.86
2368,-16.54
2369,0.91
2370,6.96
2371,-32.02
2372,-24.27
2373,-6.50
2374,3.96
2375,30.52
2376,-27.81
2377,8.93
2378,-35.22
2379,-38.73
2380,7.94
2381,15.31
2382,28.89
2383,-5.07
2384,27.44
2385,40.38
2386,-38.98
2387,-22.50
2388,-28.77
2389,-15.96
2390,20.06
2391,17.06
2392,32.65
2393,9.70
2394,-22.71
2395,-29.60
2396,-6.19
2397,8.97
2398,10.36
2399,40.15
2400,-4.49
2401,-30.41
2402,20.07
2403,-30.52
2404,-34.35
2405,6.13
2406,10.99
2407,-17.28
2408,4.28
2409,-3.23
2410,-35.01
2411,12.50
2412,2.56
2413,13.09
2414,-12.63
2415,-9.53
2416,-16.92
2417,-27.20
2418,19.47
2419,35.40
2420,27.77
2421,-28.31
2422,20.01
2423,-8.87
2424,34.13
2425,-18.68
2426,-19.31
2427,-2.21
2428,14.31
2429,36.87
2430,-39.69
2431,5.90
2432,24.53
2433,22.61
2434,38.40
2435,-5.42
2436,10.11
2437,-17.95
2438,-21.66
2439,-27.04
2440,-27.17
2441,-17.84
2442,29.33
2443,-31.47
2444,-17.29
2445,16.13
2446,10.85
2447,-15.05
2448,-35.77
2449,-22.14
2450,4.99
2451,35.00
2452,-15.61
2453,29.11
2454,-9.54
2455,35.05
2456,10.30
2457,-13.81
2458,25.74
2459,39.54
2460,14.10
2461,-25.38
2462,4.45
2463,10.86
2464,-21.67
2465,29.30
2466,25.67
2467,-29.11
2468,6.35
2469,-0.71
2470,40.41
2471,1.42
2472,27.99
2473,-36.20
2474,11.22
2475,2.57
2476,-37.12
2477,26.26
2478,-11.70
2479,17.77
2480,-2.98
2481,0.62
2482,-13.69
2483,36.97
2484,-29.74
2485,-18.05
2486,15.66
2487,-37.27
2488,10.24
2489,-18.95
2490,-25.31
2491,25.76
2492,-27.22
2493,-0.95
2494,8.17
2495,0.85
2496,-34.49
2497,24.70
2498,-13.76
2499,-5.13
2500,40.69
2501,-22.78
2502,-31.44
2503,28.48
2504,12.39
2505,-39.35
2506,33.26
2507,-37.61
2508,31.27
2509,24.43
2510,21.84
2511,20.64
2512,40.39
2513,-34.17
2514,-25.36
2515,12.28
2516,7.58
2517,-31.66
2518,-5.09
2519,8.67
2520,-37.93
2521,9.39
2522,34.60
2523,-40.21
2524,36.31
2525,-22.89
2526,17.49
2527,-28.39
2528,32.37
2529,-31.96
2530,-26.79
2531,-26.30
2532,31.15
2533,35.33
2534,17.55
2535,26.79
2536,-15.59
2537,13.96
2538,-19.91
2539,-33.64
2540,32.16
2541,4.83
2542,10.30
2543,-14.76
2544,3.63
2545,-29.40
2546,-25.18
2547,-18.50
2548,37.76
2549,-36.31
2550,-36.79
2551,-28.01
2552,-7.76
2553,18.16
2554,23.52
2555,27.25
2556,-29.99
2557,9.97
2558,16.10
2559,-29.51
2560,-2.42
2561,23.07
2562,8.20
2563,-1.27
2564,-8.62
2565,34.86
2566,26.75
2567,-30.70
2568,-25.00
2569,-34.13
2570,-7.01
2571,36.63
2572,-17.73
2573,-3.33
2574,-3.85
2575,-23.11
2576,24.15
2577,-2.02
2578,4.57
2579,-26.92
2580,5.55
2581,-27.73
2582,28.47
2583,39.28
2584,-12.24
2585,-34.07
2586,31.55
2587,23.37
2588,2.32
2589,-25.14
2590,-29.56
2591,12.73
2592,-21.64
2593,-36.55
2594,33.60
2595,-15.12
2596,-11.43
2597,-0.35
2598,-3.42
2599,-2.40
2600,-12.83
2601,4.53
2602,33.17
2603,39.75
2604,-19.59
2605,12.81
2606,-0.13
2607,13.81
2608,-27.75
2609,30.44
2610,6.10
2611,21.94
2612,30.14
2613,15.56
2614,-9.33
2615,2.78
2616,-16.40
2617,9.39
2618,37.86
2619,19.44
2620,13.73
2621,-37.44
2622,-26.57
2623,-19.59
2624,26.68
2625,-7.89
2626,-38.24
2627,34.15
2628,19.02
2629,-29.71
2630,-34.66
2631,35.25
2632,-37.84
2633,18.35
2634,-14.48
2635,34.16
2636,-8.12
2637,-39.71
2638,38.29
2639,-13.00
2640,-20.50
2641,13.82
2642,23.72
2643,36.82
2644,36.04
2645,32.48
2646,20.50
2647,23.46
2648,9.43
2649,20.82
2650,18.03
2651,40.31
2652,-34.00
2653,-40.52
2654,0.22
2655,38.34
2656,34.78
2657,19.79
2658,15.00
2659,32.63
2660,-3.85
2661,-5.06
2662,-24.79
2663,-36.80
2664,-2.33
2665,30.86
2666,39.16
2667,27.86
2668,30.42
2669,22.57
2670,1.47
2671,11.95
2672,15.24
2673,29.50
2674,-11.99
2675,-37.28
2676,-9.58
2677,-25.68
2678,19.81
2679,39.59
2680,-32.21
2681,18.68
2682,-29.94
2683,-37.24
2684,11.92
2685,6.36
2686,16.82
2687,-14.85
2688,22.98
2689,-26.18
2690,-4.34
2691,5.04
2692,7.86
2693,-31.05
2694,26.27
2695,-27.72
2696,8.54
2697,-34.51
2698,33.54
2699,-33.02
2700,15.67
2701,31.26
2702,-34.71
2703,-10.10
2704,5.65
2705,-32.64
2706,-12.27
2707,23.90
2708,6.07
2709,14.92
2710,-27.17
2711,35.64
2712,-26.31
2713,30.59
2714,7.30
2715,34.53
2716,5.54
2717,24.46
2718,37.30
2719,10.41
2720,-26.31
2721,-40.79
2722,2.26
2723,-27.61
2724,34.04
2725,-32.33
2726,27.35
2727,-15.09
2728,-16.55
2729,9.88
2730,-38.70
2731,-2.27
2732,3.71
2733,12.99
2734,13.42
2735,-9.55
2736,-27.10
2737,-10.08
2738,-5.17
2739,2.82
2740,-1.01
2741,-14.54
2742,39.41
2743,-37.66
2744,-31.96
2745,32.87
2746,-16.91
2747,-1.40
2748,31.16
2749,3.75
2750,23.12
2751,-19.27
2752,-5.91
2753,-4.14
2754,-13.85
2755,2.50
2756,5.05
2757,-17.16
2758,5.98
2759,14.94
2760,-20.25
2761,27.46
2762,8.06
2763,39.11
2764,-36.88
2765,-17.39
2766,9.63
2767,4.51
2768,-8.78
2769,21.89
2770,25.58
2771,-40.28
2772,26.22
2773,14.34
2774,9.63
2775,-13.75
2776,-13.81
2777,32.91
2778,7.21
2779,24.91
2780,24.79
2781,-19.60
2782,13.95
2783,35.62
2784,37.48
2785,31.68
2786,31.88
2787,-1.88
2788,31.13
2789,2.47
2790,32.83
2791,13.64
2792,-21.17
2793,-39.91
2794,10.42
2795,24.12
2796,31.06
2797,8.83
2798,3.99
2799,-28.18
2800,18.56
2801,-9.06
2802,-11.75
2803,26.86
2804,-37.81
2805,-13.16
2806,11.09
2807,5.71
2808,-36.76
2809,2.44
2810,19.90
2811,13.87
2812,-29.37
2813,-13.24
2814,-16.62
2815,32.08
2816,-18.02
2817,39.73
2818,3.29
2819,37.48
2820,37.34
2821,-19.70
2822,-2.79
2823,-21.69
2824,-26.91
2825,-23.56
2826,-27.78
2827,18.46
2828,20.08
2829,-2.03
2830,-38.16
2831,-7.89
2832,-35.11
2833,-34.48
2834,-6.13
2835,-31.67
2836,-37.69
2837,19.82
2838,-32.70
2839,-16.59
2840,-22.96
2841,10.84
2842,0.80
2843,24.95
2844,-6.30
2845,16.26
2846,-27.07
2847,13.36
2848,-5.95
2849,-11.74
2850,-17.96
2851,-34.92
2852,-24.48
2853,-18.04
2854,-28.88
2855,1.01
2856,4.37
2857,-8.51
2858,33.37
2859,-20.33
2860,-13.91
2861,30.71
2862,22.32
2863,-2.97
2864,26.31
2865,23.38
2866,4.61
2867,-19.51
2868,-25.70
2869,32.24
2870,-8.75
2871,-25.88
2872,4.65
2873,-7.57
2874,-32.43
2875,24.67
2876,0.57
2877,-36.30
2878,-28.18
2879,35.26
2880,22.09
2881,11.53
2882,29.23
2883,-23.12
2884,-12.30
2885,-15.08
2886,-27.75
2887,38.99
2888,-18.65
2889,2.73
2890,-10.26
2891,-37.30
2892,-20.80
2893,28.36
2894,7.53
2895,16.95
2896,-4.04
2897,23.69
2898,-16.92
2899,36.38
2900,-26.46
2901,-21.90
2902,-15.87
2903,-5.83
2904,-30.10
2905,17.18
2906,12.70
2907,-32.28
2908,-40.43
2909,20.16
2910,38.94
2911,5.61
2912,-17.79
2913,-33.47
2914,-3.07
2915,0.83
2916,-24.10
2917,-38.73
2918,23.98
2919,-20.76
2920,-13.48
2921,-8.02
2922,19.52
2923,9.13
2924,-2.58
2925,5.72
2926,38.57
2927,11.02
2928,-6.99
2929,14.13
2930,-28.08
2931,30.96
2932,-17.04
2933,8.85
2934,0.63
2935,-2.52
2936,-38.75
2937,26.30
2938,-2.63
2939,-3.72
2940,32.50
2941,25.52
2942,7.87
2943,33.38
2944,-27.45
2945,17.90
2946,23.52
2947,-1.02
2948,-26.80
2949,-27.70
2950,-32.81
2951,-11.59
2952,16.77
2953,12.49
2954,-35.78
2955,40.98
2956,-20.42
2957,-27.29
2958,17.56
2959,-24.74
2960,-19.35
2961,-6.00
2962,13.19
2963,30.93
2964,-22.37
2965,21.08
2966,-7.80
2967,-20.75
2968,7.05
2969,-9.54
2970,-9.29
2971,-16.14
2972,-3.42
2973,-29.85
2974,32.89
2975,37.35
2976,-27.16
2977,-1.84
2978,8.86
2979,22.85
2980,32.78
2981,39.78
2982,-17.38
2983,-21.13
2984,-9.04
2985,23.98
2986,-19.35
2987,25.12
2988,-31.97
2989,-24.44
2990,-30.51
2991,10.94
2992,24.65
2993,18.65
2994,8.79
2995,22.85
2996,19.89
2997,-11.68
2998,-3.89
2999,30.26
3000,-1.55
3001,19.41
3002,-23.60
3003,40.22
3004,-4.19
3005,-40.99
3006,-30.00
3007,-17.05
3008,-34.04
3009,-27.66
3010,-5.49
3011,-16.59
3012,-39.88
3013,9.39
3014,-26.63
3015,12.11
3016,-27.49
3017,10.75
3018,34.60
3019,-14.08
3020,27.10
3021,7.83
3022,29.24
3023,22.46
3024,32.33
3025,34.61
3026,28.79
3027,-37.81
3028,-36.64
3029,-2.42
3030,-32.26
3031,25.72
3032,-28.49
3033,-40.82
3034,-30.29
3035,-19.28
3036,0.43
3037,-26.85
3038,4.65
3039,12.49
3040,-27.29
3041,-31.63
3042,-30.74
3043,-26.81
3044,35.11
3045,-21.83
3046,-22.77
3047,-34.48
3048,-7.06
3049,-17.43
3050,11.07
3051,12.47
3052,-34.68
3053,-0.69
3054,28.88
3055,17.62
3056,-11.94
3057,-0.28
3058,14.11
3059,-10.52
3060,10.49
3061,22.24
3062,17.91
3063,32.18
3064,0.07
3065,-19.86
3066,34.51
3067,33.12
3068,1.49
3069,21.61
3070,-7.84
3071,19.23
3072,-17.61
3073,-36.97
3074,-28.41
3075,24.18
3076,32.10
3077,10.47
3078,14.10
3079,29.20
3080,33.11
3081,8.19
3082,16.40
3083,34.88
3084,-10.88
3085,-15.18
3086,25.39
3087,27.89
3088,2.25
3089,-28.23
3090,23.58
3091,40.25
3092,-4.65
3093,15.48
3094,-36.58
3095,-18.26
3096,12.87
3097,-32.25
3098,33.89
3099,15.89
3100,-37.64
3101,3.90
3102,20.44
3103,36.35
3104,27.23
3105,7.41
3106,-17.30
3107,6.74
3108,5.34
3109,-31.83
3110,5.93
3111,28.99
3112,19.81
3113,-34.02
3114,6.08
3115,38.71
3116,-19.72
3117,-6.85
3118,12.93
3119,23.53
3120,16.13
3121,-23.88
3122,-23.68
3123,-25.97
3124,-0.18
3125,-24.62
3126,40.57
3127,-2.83
3128,-3.84
3129,40.25
3130,39.60
3131,28.22
3132,35.38
3133,-38.53
3134,-18.91
3135,10.58
3136,-12.45
3137,-36.17
3138,33.88
3139,15.81
3140,-22.13
3141,8.27
3142,-35.78
3143,6.43
3144,38.90
3145,-20.81
3146,22.21
3147,-34.20
3148,23.23
3149,-15.30
3150,-34.02
3151,-37.87
3152,14.64
3153,29.51
3154,17.17
3155,6.30
3156,-40.23
3157,21.34
3158,-39.90
3159,-13.79
3160,-1.74
3161,-19.46
3162,-23.73
3163,-30.74
3164,-1.31
3165,-38.07
3166,1.74
3167,-1.64
3168,12.97
3169,11.93
3170,-27.81
3171,-30.07
3172,-15.01
3173,-37.34
3174,25.88
3175,13.01
3176,-23.07
3177,-16.62
3178,18.16
3179,0.60
3180,25.98
3181,5.78
3182,-9.08
3183,-9.80
3184,6.24
3185,-30.74
3186,-37.73
3187,17.36
3188,-29.17
3189,-25.58
3190,-16.48
3191,-32.87
3192,-9.06
3193,28.91
3194,8.30
3195,-19.12
3196,23.39
3197,10.09
3198,-14.06
3199,17.92
3200,-2.22
3201,0.67
3202,-10.25
3203,-8.70
3204,0.65
3205,10.01
3206,-22.48
3207,-14.90
3208,6.83
3209,-39.98
3210,21.08
3211,20.66
3212,18.33
3213,-32.62
3214,4.53
3215,-27.96
3216,31.55
3217,-2.70
3218,-39.54
3219,-16.12
3220,18.75
3221,16.86
3222,-20.60
3223,-7.88
3224,-5.40
3225,-11.91
3226,5.70
3227,23.25
3228,11.73
3229,1.93
3230,40.53
3231,-5.74
3232,-33.41
3233,-6.95
3234,22.83
3235,13.62
3236,21.00
3237,39.82
3238,-40.94
3239,-37.10
3240,19.57
3241,-1.59
3242,-23.61
3243,15.45
3244,-38.07
3245,-28.59
3246,-20.52
3247,-13.90
3248,-25.17
3249,14.30
3250,-31.19
3251,1.78
3252,-8.29
3253,-18.81
3254,26.50
3255,-28.83
3256,-3.46
3257,-21.57
3258,37.82
3259,-10.98
3260,14.43
3261,-4.77
3262,30.56
3263,-27.14
3264,-16.25
3265,-31.24
3266,31.38
3267,-6.13
3268,6.53
3269,-5.22
3270,13.10
3271,26.08
3272,-0.19
3273,-6.76
3274,-25.09
3275,7.46
3276,-25.82
3277,15.09
3278,-26.31
3279,36.21
3280,31.75
3281,3.68
3282,25.41
3283,-35.93
3284,-14.27
3285,-6.57
3286,-6.46
3287,-30.75
3288,-15.47
3289,3.73
3290,-38.94
3291,33.63
3292,-7.03
3293,-10.59
3294,-40.26
3295,-33.86
3296,-24.43
3297,33.64
3298,-1.59
3299,18.53
3300,1.21
3301,-12.39
3302,18.35
3303,0.30
3304,-36.35
3305,-28.47
3306,32.75
3307,-22.16
3308,15.88
3309,29.00
3310,-39.31
3311,18.11
3312,-12.03
3313,15.74
3314,-40.86
3315,-30.05
3316,15.86
3317,-17.75
3318,27.11
3319,-31.57
3320,22.86
3321,8.05
3322,13.47
3323,-6.66
3324,11.84
3325,-19.12
3326,-17.49
3327,8.90
3328,-13.25
3329,-39.31
3330,27.65
3331,-10.88
3332,-19.30
3333,-37.61
3334,-26.41
3335,36.72
3336,30.80
3337,-36.44
3338,1.50
3339,-4.05
3340,31.24
3341,-15.78
3342,-17.91
3343,-29.86
3344,34.88
3345,35.51
3346,-2.55
3347,-32.40
3348,-24.94
3349,27.67
3350,23.40
3351,-7.81
3352,36.84
3353,-40.76
3354,-35.40
3355,-31.96
3356,12.50
3357,7.67
3358,31.97
3359,-8.63
3360,21.50
3361,10.26
3362,16.21
3363,34.17
3364,28.88
3365,3.95
3366,27.24
3367,0.96
3368,19.92
3369,22.80
3370,26.46
3371,34.00
3372,20.47
3373,35.79
3374,-0.75
3375,-33.15
3376,-7.99
3377,37.61
3378,35.30
3379,0.09
3380,29.76
3381,-19.15
3382,-4.41
3383,-14.72
3384,-9.76
3385,22.25
3386,21.68
3387,-27.19
3388,29.49
3389,-29.06
3390,29.12
3391,-33.90
3392,28.45
3393,-33.59
3394,-20.14
3395,19.90
3396,-1.34
3397,25.77
3398,-8.58
3399,2.70
3400,28.68
3401,-7.57
3402,-17.12
3403,35.36
3404,-4.72
3405,-22.30
3406,6.32
3407,-30.60
3408,19.69
3409,26.38
3410,3.85
3411,-24.46
3412,23.37
3413,-17.82
3414,-37.21
3415,4.29
3416,-31.28
3417,-22.10
3418,-35.96
3419,-35.11
3420,40.23
3421,-21.23
3422,1.13
3423,-24.61
3424,-28.46
3425,-20.85
3426,33.37
3427,-27.95
3428,12.37
3429,-15.30
3430,-33.22
3431,17.24
3432,-4.87
3433,-19.24
3434,-3.85
3435,-29.35
3436,6.94
3437,-2.74
3438,-20.62
3439,-10.19
3440,35.02
3441,-26.37
3442,-39.67
3443,-37.00
3444,6.40
3445,7.58
3446,-30.17
3447,-35.41
3448,2.59
3449,-30.37
3450,24.97
3451,-24.35
3452,30.80
3453,-9.08
3454,-31.34
3455,-9.27
3456,7.66
3457,-10.10
3458,-25.49
3459,-17.85
3460,25.28
3461,17.99
3462,24.73
3463,-23.45
3464,32.14
3465,-14.09
3466,-27.82
3467,39.38
3468,4.56
3469,24.03
3470,40.10
3471,20.93
3472,38.83
3473,-14.56
3474,-6.60
3475,13.34
3476,-23.64
3477,14.17
3478,21.50
3479,-13.11
3480,-18.69
3481,-38.33
3482,1.57
3483,-1.73
3484,-19.32
3485,40.84
3486,-17.42
3487,8.65
3488,26.96
3489,-11.84
3490,-22.14
3491,-17.72
3492,23.53
3493,-25.75
3494,4.72
3495,1.97
3496,-36.94
3497,-18.20
3498,15.11
3499,-25.26
3500,-18.04
3501,25.01
3502,27.68
3503,-10.58
3504,-27.18
3505,6.63
3506,26.79
3507,-12.03
3508,18.03
3509,11.30
3510,-26.56
3511,12.94
3512,-13.89
3513,38.35
3514,37.81
3515,5.79
3516,-0.55
3517,-4.02
3518,-13.25
3519,28.85
3520,22.71
3521,15.74
3522,22.41
3523,10.94
3524,-5.81
3525,-14.05
3526,6.14
3527,10.01
3528,35.51
3529,21.18
3530,23.61
3531,-30.79
3532,-21.86
3533,-16.56
3534,27.10
3535,-39.12
3536,-38.59
3537,-5.57
3538,-34.72
3539,-13.27
3540,-23.50
3541,3.16
3542,11.26
3543,-36.33
3544,11.74
3545,-32.27
3546,-36.69
3547,26.00
3548,-18.63
3549,39.80
3550,24.74
3551,-39.42
3552,33.18
3553,14.27
3554,-29.40
3555,-8.42
3556,21.80
3557,-26.71
3558,2.91
3559,-40.24
3560,8.67
3561,36.50
3562,-13.97
3563,37.80
3564,25.40
3565,-16.78
3566,11.67
3567,-31.58
3568,-5.67
3569,-7.30
3570,-32.16
3571,20.29
3572,6.80
3573,35.23
3574,35.56
3575,32.11
3576,-27.18
3577,25.34
3578,-31.10
3579,12.24
3580,21.03
3581,24.98
3582,37.43
3583,-28.63
3584,19.11
3585,24.90
3586,16.04
3587,0.59
3588,-30.20
3589,36.28
3590,-23.55
3591,35.09
3592,3.85
3593,-10.70
3594,-24.49
3595,-22.47
3596,13.07
3597,-34.77
3598,25.46
3599,-28.52
3600,-14.05
3601,-1.75
3602,29.45
3603,38.69
3604,9.33
3605,17.06
3606,-25.62
3607,-30.61
3608,36.54
3609,-12.61
3610,15.68
3611,17.31
3612,-24.81
3613,-2.72
3614,13.12
3615,-28.59
3616,12.19
3617,-35.12
3618,35.09
3619,-19.82
3620,27.63
3621,35.28
3622,2.71
3623,-34.63
3624,31.09
3625,-40.85
3626,-31.82
3627,6.19
3628,-17.98
3629,-22.51
3630,22.80
3631,-15.75
3632,29.08
3633,-31.10
3634,14.76
3635,-12.81
3636,16.89
3637,-23.19
3638,-38.14
3639,-4.24
3640,-6.63
3641,-21.67
3642,-21.97
3643,24.71
3644,8.62
3645,9.15
3646,27.50
3647,-38.50
3648,16.43
3649,38.61
3650,-37.38
3651,11.16
3652,26.91
3653,0.12
3654,20.96
3655,-20.48
3656,21.92
3657,1.26
3658,-13.00
3659,-15.47
3660,31.12
3661,0.44
3662,19.45
3663,-15.66
3664,-16.37
3665,14.96
3666,33.48
3667,-18.45
3668,24.76
3669,40.33
3670,27.65
3671,-34.31
3672,16.15
3673,-20.52
3674,24.54
3675,-22.71
3676,18.36
3677,16.94
3678,-20.69
3679,-27.01
3680,5.08
3681,26.76
3682,-27.56
3683,14.21
3684,29.00
3685,14.82
3686,28.74
3687,-38.57
3688,-26.71
3689,10.69
3690,-23.25
3691,-7.05
3692,26.63
3693,-22.30
3694,3.77
3695,4.55
3696,-10.52
3697,-20.16
3698,6.31
3699,-37.00
3700,-2.84
3701,35.07
3702,-30.26
3703,12.70
3704,17.80
3705,-28.75
3706,-10.85
3707,-15.60
3708,-0.70
3709,-30.00
3710,-12.10
3711,-13.58
3712,30.42
3713,19.31
3714,37.15
3715,22.87
3716,-29.10
3717,22.46
3718,-3.42
3719,-39.75
3720,21.42
3721,2.23
3722,18.96
3723,13.75
3724,-25.73
3725,-0.05
3726,-10.82
3727,-16.85
3728,40.87
3729,-26.81
3730,-23.40
3731,-16.10
3732,5.96
3733,-1.62
3734,11.24
3735,-20.62
3736,-34.06
3737,0.78
3738,-38.28
3739,10.37
3740,1.57
3741,-1.16
3742,-5.56
3743,-3.34
3744,3.75
3745,-14.15
3746,-24.14
3747,2.89
3748,33.26
3749,24.47
3750,31.15
3751,-13.36
3752,39.50
3753,-4.37
3754,-4.95
3755,-36.07
3756,-37.54
3757,12.00
3758,34.43
3759,35.50
3760,-25.22
3761,19.15
3762,20.05
3763,33.16
3764,37.43
3765,37.34
3766,39.56
3767,24.97
3768,-31.81
3769,12.89
3770,21.88
3771,-0.08
3772,-16.76
3773,-3.89
3774,11.62
3775,-37.11
3776,16.64
3777,-23.51
3778,-11.82
3779,11.74
3780,19.53
3781,18.31
3782,-0.13
3783,9.15
3784,-15.22
3785,23.99
3786,17.03
3787,23.36
3788,-3.27
3789,-16.29
3790,-1.25
3791,23.24
3792,-0.73
3793,23.12
3794,-7.81
3795,-8.28
3796,-25.11
3797,20.98
3798,16.15
3799,39.97
3800,13.05
3801,2.19
3802,-22.74
3803,39.83
3804,36.64
3805,9.91
3806,-39.70
3807,18.05
3808,-8.62
3809,-23.36
3810,39.04
3811,22.95
3812,-1.93
3813,-30.44
3814,-38.65
3815,-31.77
3816,31.60
3817,8.15
3818,-23.90
3819,4.85
3820,-13.56
3821,19.97
3822,-40.36
3823,26.32
3824,37.73
3825,27.64
3826,11.19
3827,19.16
3828,29.86
3829,-15.37
3830,29.49
3831,11.41
3832,-37.06
3833,16.55
3834,-38.15
3835,-20.58
3836,-5.15
3837,33.90
3838,4.10
3839,-12.72
3840,9.91
3841,-35.31
3842,23.19
3843,38.08
3844,16.14
3845,-5.05
3846,-30.87
3847,25.93
3848,23.82
3849,-10.32
3850,-37.81
3851,-39.70
3852,31.75
3853,10.36
3854,-33.05
3855,-16.48
3856,33.00
3857,-18.51
3858,35.89
3859,-9.75
3860,24.73
