PomiarID,Wartosc
1998,-24.06
1999,-16.19
2000,7.96
2001,34.66
2002,32.63
2003,18.82
2004,-17.50
2005,-37.10
2006,7.22
2007,-23.74
2008,26.67
2009,-40.66
2010,14.60
2011,-15.43
2012,-5.89
2013,36.44
2014,-36.11
2015,19.45
2016,3.94
2017,20.46
2018,-30.09
2019,-19.84
2020,-18.49
2021,-12.30
2022,-40.86
2023,-35.13
2024,14.44
2025,10.76
2026,-30.94
2027,-20.12
2028,9.83
2029,-35.70
2030,39.68
2031,-26.25
2032,-30.24
2033,-10.74
2034,-11.30
2035,13.22
2036,10.33
2037,20.39
2038,21.83
2039,15.03
2040,20.38
2041,2.31
2042,36.95
2043,-24.76
2044,-15.25
2045,-8.44
2046,-38.66
2047,-27.84
2048,28.70
2049,25.78
2050,-30.11
2051,-6.48
2052,9.40
2053,-39.85
2054,14.09
2055,-0.16
2056,-32.86
2057,35.84
2058,-23.29
2059,-40.39
2060,34.36
2061,-15.57
2062,13.48
2063,-39.56
2064,39.37
2065,-37.49
2066,-6.34
2067,37.58
2068,-10.52
2069,-10.06
2070,-24.81
2071,-26.00
2072,26.02
2073,2.60
2074,17.32
2075,-1.96
2076,-40.27
2077,13.70
2078,-38.25
2079,17.98
2080,19.51
2081,7.47
2082,-22.61
2083,23.71
2084,30.01
2085,-19.42
2086,1.19
2087,-30.16
2088,36.71
2089,32.74
2090,23.04
2091,-2.26
2092,-4.56
2093,-32.75
2094,-8.84
2095,17.80
2096,-2.91
2097,-16.52
2098,-10.96
2099,-29.12
2100,17.15
2101,24.06
2102,-19.55
2103,4.45
2104,-6.34
2105,-8.97
2106,29.24
2107,-27.23
2108,-34.98
2109,-3.27
2110,0.10
2111,4.34
2112,10.93
2113,-0.01
2114,17.29
2115,32.82
2116,1.31
2117,-20.87
2118,-35.67
2119,-11.46
2120,26.89
2121,37.13
2122,37.94
2123,18.50
2124,10.71
2125,6.17
2126,31.66
2127,-4.94
2128,-3.89
2129,-24.80
2130,-16.13
2131,30.78
2132,-1.50
2133,17.62
2134,-38.39
2135,-14.00
2136,30.90
2137,40.23
2138,-14.26
2139,29.95
2140,22.50
2141,-37.57
2142,17.15
2143,-7.64
2144,5.15
2145,39.78
2146,34.03
2147,17.09
2148,10.03
2149,23.44
2150,-13.04
2151,-13.55
2152,39.43
2153,-16.63
2154,-26.20
2155,39.50
2156,0.23
2157,23.06
2158,-37.62
2159,-40.94
2160,6.88
2161,-35.80
2162,29.06
2163,29.70
2164,18.93
2165,-9.57
2166,-11.11
2167,-21.88
2168,27.64
2169,27.86
2170,34.21
2171,-38.60
2172,37.74
2173,-16.74
2174,-31.73
2175,30.54
2176,24.27
2177,-39.28
2178,3.09
2179,2.67
2180,-25.29
2181,-36.46
2182,33.66
2183,12.89
2184,27.45
2185,6.59
2186,37.96
2187,-14.40
2188,7.84
2189,-37.39
2190,10.35
2191,6.43
2192,39.60
2193,-32.68
2194,-11.23
2195,-6.03
2196,-27.44
2197,-4.54
2198,-14.72
2199,-22.36
2200,38.91
2201,-4.81
2202,-36.66
2203,33.42
2204,24.01
2205,-4.44
2206,-21.26
2207,15.45
2208,12.81
2209,-17.63
2210,-6.98
2211,-30.30
2212,-22.06
2213,-6.02
2214,-22.55
2215,-5.09
2216,18.13
2217,19.78
2218,37.79
2219,2.29
2220,25.54
2221,-20.25
2222,-18.43
2223,-33.40
2224,-33.96
2225,7.54
2226,-5.47
2227,-5.55
2228,-24.66
2229,-10.57
2230,7.59
2231,13.15
2232,-25.59
2233,16.64
2234,-11.65
2235,7.09
2236,8.94
2237,30.46
2238,-31.93
2239,-11.60
2240,-26.67
2241,-37.10
2242,-10.46
2243,-5.19
2244,-26.53
2245,36.57
2246,-4.56
2247,2.95
2248,5.08
2249,19.31
2250,34.59
2251,30.05
2252,34.63
2253,29.78
2254,4.64
2255,-38.33
2256,-11.17
2257,10.99
2258,-16.64
2259,36.99
2260,-1.87
2261,27.59
2262,10.06
2263,-14.46
2264,-13.88
2265,10.68
2266,-7.75
2267,2.59
2268,38.82
2269,-3.47
2270,4.24
2271,-19.87
2272,7.51
2273,-9.55
2274,-20.06
2275,39.83
2276,-5.32
2277,31.57
2278,-29.88
2279,-33.48
2280,-31.67
2281,-13.63
2282,-8.60
2283,-16.77
2284,-5.56
2285,-37.41
2286,-26.88
2287,14.05
2288,-19.05
2289,18.24
2290,-29.72
2291,-24.77
2292,29.23
2293,-11.12
2294,31.11
2295,-24.18
2296,38.15
2297,37.24
2298,-19.92
2299,38.15
2300,17.27
2301,-24.11
2302,40.06
2303,27.97
2304,-8.27
2305,-23.21
2306,15.63
2307,-38.31
2308,-39.55
2309,6.88
2310,-29.06
2311,38.52
2312,-11.25
2313,27.01
2314,34.78
2315,1.68
2316,32.97
2317,27.31
2318,-33.04
2319,-16.76
2320,8.60
2321,13.02
2322,24.48
2323,29.84
2324,-34.92
2325,30.44
2326,33.73
2327,-27.14
2328,-30.61
2329,27.73
2330,-14.72
2331,40.98
2332,-15.06
2333,8.33
2334,21.57
2335,38.40
2336,33.62
2337,11.50
2338,22.32
2339,19.12
2340,22.98
2341,21.86
2342,-37.19
2343,35.48
2344,-0.67
2345,-10.03
2346,22.79
2347,-16.99
2348,13.52
2349,-32.92
2350,9.05
2351,9.71
2352,20.47
2353,-10.63
2354,-17.20
2355,-15.18
2356,24.71
2357,28.94
2358,-21.59
2359,-33.29
2360,25.96
2361,-15.04
2362,-35.53
2363,-8.61
2364,11.65
2365,-27.55
2366,38.99
2367,7.11
2368,11.45
2369,32.27
2370,3.61
2371,-26.24
2372,-25.90
2373,-36.43
2374,-28.43
2375,-31.71
2376,5.76
2377,-34.20
2378,-10.49
2379,31.55
2380,-35.43
2381,3.42
2382,-17.13
2383,10.35
2384,9.59
2385,33.49
2386,33.90
2387,-30.59
2388,-37.36
2389,-34.83
2390,14.99
2391,-16.33
2392,34.05
2393,-2.23
2394,-24.77
2395,-15.22
2396,-11.19
2397,-26.70
2398,-23.98
2399,-39.89
2400,-36.78
2401,-29.19
2402,-33.61
2403,38.28
2404,-5.33
2405,19.71
2406,28.21
2407,-16.07
2408,17.47
2409,0.28
2410,36.66
2411,-29.40
2412,-36.38
2413,25.77
2414,27.86
2415,18.35
2416,-39.55
2417,-0.02
2418,26.58
2419,-19.57
2420,25.50
2421,-25.98
2422,-32.39
2423,19.34
2424,14.27
2425,39.55
2426,-14.62
2427,-17.76
2428,-18.24
2429,11.68
2430,-22.78
2431,-24.60
2432,-33.33
2433,-36.72
2434,-31.81
2435,40.16
2436,22.69
2437,32.89
2438,-31.56
2439,33.94
2440,23.49
2441,-37.45
2442,36.82
2443,-0.86
2444,-32.29
2445,-20.56
2446,31.09
2447,-12.80
2448,31.08
2449,38.12
2450,-5.51
2451,15.28
2452,6.90
2453,32.56
2454,12.24
2455,-24.86
2456,-31.86
2457,40.13
2458,25.07
2459,33.76
2460,1.30
2461,-5.48
2462,-1.57
2463,30.33
2464,40.61
2465,-35.52
2466,9.36
2467,28.96
2468,-32.01
2469,-8.06
2470,30.69
2471,-20.93
2472,32.08
2473,40.98
2474,19.64
2475,-14.45
2476,-38.83
2477,-29.77
2478,-9.50
2479,-3.75
2480,-14.93
2481,38.70
2482,-38.27
2483,-32.27
2484,2.29
2485,-24.35
2486,-25.60
2487,-27.34
2488,32.59
2489,-18.41
2490,-32.96
2491,-17.26
2492,16.94
2493,-10.35
2494,22.70
2495,-7.02
2496,-14.76
2497,2.09
2498,34.82
2499,22.66
2500,-3.15
2501,32.54
2502,-33.42
2503,-5.41
2504,-34.85
2505,-35.47
2506,11.58
2507,35.02
2508,8.34
2509,14.38
2510,32.48
2511,-11.49
2512,8.91
2513,11.05
2514,29.14
2515,-35.74
2516,13.26
2517,-25.83
2518,19.18
2519,-0.91
2520,-22.65
2521,0.83
2522,30.32
2523,16.63
2524,-10.51
2525,-19.26
2526,40.64
2527,-2.67
2528,33.94
2529,22.32
2530,-27.20
2531,13.93
2532,-10.55
2533,-30.64
2534,-23.43
2535,-26.36
2536,-39.18
2537,-3.11
2538,2.73
2539,-15.69
2540,-8.77
2541,5.63
2542,24.04
2543,11.10
2544,11.30
2545,5.80
2546,7.79
2547,-8.34
2548,0.23
2549,-5.16
2550,40.03
2551,40.89
2552,31.38
2553,12.77
2554,-40.79
2555,33.87
2556,-5.36
2557,-14.57
2558,-5.02
2559,-28.16
2560,-40.84
2561,-18.64
2562,27.67
2563,31.90
2564,-39.90
2565,-18.18
2566,26.75
2567,23.56
2568,-23.67
2569,-21.06
2570,29.14
2571,13.41
2572,3.42
2573,-29.83
2574,28.91
2575,-4.94
2576,-27.26
2577,2.77
2578,9.72
2579,3.84
2580,-20.40
2581,-9.82
2582,-30.69
2583,-7.72
2584,-2.79
2585,-36.40
2586,4.58
2587,-5.39
2588,0.55
2589,-2.28
2590,-16.61
2591,-3.28
2592,-19.06
2593,-21.79
2594,-3.60
2595,-6.63
2596,-26.11
2597,-24.30
2598,-19.77
2599,-34.42
2600,-39.65
2601,-13.80
2602,6.94
2603,-26.33
2604,18.92
2605,32.04
2606,-4.49
2607,-27.07
2608,33.45
2609,-20.81
2610,-5.46
2611,20.72
2612,-14.93
2613,-21.35
2614,28.06
2615,38.83
2616,-23.23
2617,-39.46
2618,16.61
2619,-35.77
2620,6.66
2621,22.51
2622,-0.25
2623,-0.86
2624,9.30
2625,-12.08
2626,3.61
2627,40.68
2628,-24.20
2629,-39.22
2630,23.74
2631,-22.91
2632,-8.41
2633,-29.74
2634,3.37
2635,9.82
2636,25.07
2637,-12.38
2638,39.23
2639,9.45
2640,19.11
2641,-19.48
2642,-13.73
2643,-2.90
2644,-24.80
2645,19.74
2646,32.94
2647,1.72
2648,36.59
2649,-36.64
2650,16.12
2651,-0.32
2652,-35.03
2653,16.32
2654,16.44
2655,30.74
2656,-33.76
2657,-36.65
2658,-10.58
2659,12.56
2660,-23.37
2661,32.71
2662,24.10
2663,-0.13
2664,-36.52
2665,-19.32
2666,19.81
2667,7.25
2668,4.81
2669,14.72
2670,-24.22
2671,-18.30
2672,29.15
2673,-6.27
2674,33.76
2675,8.38
2676,28.06
2677,-17.91
2678,38.80
2679,-17.15
2680,-12.21
2681,13.36
2682,40.78
2683,-27.77
2684,-22.75
2685,23.59
2686,7.60
2687,-15.20
2688,-11.95
2689,29.29
2690,27.49
2691,-30.72
2692,0.27
2693,31.29
2694,-12.85
2695,27.37
2696,-19.45
2697,-32.72
2698,-40.46
2699,-5.51
2700,-28.58
2701,-20.34
2702,-15.90
2703,17.51
2704,21.09
2705,-8.35
2706,22.86
2707,-34.47
2708,-40.01
2709,19.68
2710,5.82
2711,30.92
2712,14.71
2713,-30.08
2714,34.00
2715,-0.10
2716,-12.31
2717,11.91
2718,-14.10
2719,21.32
2720,-32.74
2721,-3.56
2722,-7.71
2723,15.85
2724,14.80
2725,-23.79
2726,-26.65
2727,-15.48
2728,19.73
2729,-18.14
2730,23.73
2731,-24.52
2732,-7.56
2733,20.45
2734,-3.69
2735,-18.52
2736,21.56
2737,18.59
2738,-21.24
2739,22.35
2740,-2.43
2741,39.09
2742,33.04
2743,-29.56
2744,-9.43
2745,-7.96
2746,-37.13
2747,-13.84
2748,-12.74
2749,-29.55
2750,35.55
2751,6.48
2752,31.23
2753,9.29
2754,-16.30
2755,40.10
2756,6.43
2757,-1.57
2758,-1.19
2759,-20.10
2760,9.52
2761,-1.77
2762,28.79
2763,13.55
2764,13.02
2765,39.46
2766,-8.69
2767,-21.76
2768,-1.28
2769,20.41
2770,24.24
2771,-35.74
2772,-14.89
2773,-36.80
2774,36.76
2775,-22.33
2776,6.61
2777,33.76
2778,28.36
2779,-30.82
2780,-40.88
2781,21.55
2782,-28.69
2783,4.85
2784,-39.01
2785,-36.09
2786,-14.69
2787,0.13
2788,-26.95
2789,18.79
2790,14.31
2791,23.67
2792,6.52
2793,-26.85
2794,-10.26
2795,-25.78
2796,-33.64
2797,-20.33
2798,-28.56
2799,26.57
2800,23.26
2801,31.25
2802,0.55
2803,4.90
2804,-0.62
2805,-6.84
2806,-4.48
2807,-16.76
2808,6.29
2809,26.53
2810,15.30
2811,-20.34
2812,14.35
2813,-4.41
2814,16.17
2815,38.30
2816,3.69
2817,-29.18
2818,23.55
2819,23.25
2820,-8.45
2821,23.51
2822,20.74
2823,-14.09
2824,30.00
2825,-25.01
2826,-4.12
2827,15.48
2828,-37.12
2829,-38.18
2830,12.33
2831,29.14
2832,39.18
2833,28.85
2834,-22.41
2835,-37.78
2836,-25.76
2837,29.79
2838,2.33
2839,-25.69
2840,-1.51
2841,7.57
2842,11.36
2843,32.79
2844,30.53
2845,8.75
2846,-28.33
2847,-20.13
2848,-20.27
2849,1.42
2850,33.77
2851,-2.20
2852,-34.91
2853,-12.24
2854,20.23
2855,-10.10
2856,17.86
2857,28.74
2858,-19.36
2859,16.66
2860,9.85
2861,33.57
2862,-6.48
2863,-16.18
2864,-9.46
2865,-10.59
2866,25.37
2867,-8.18
2868,15.81
2869,-29.92
2870,7.81
2871,8.49
2872,-6.25
2873,36.88
2874,-38.78
2875,26.17
2876,20.68
2877,-5.15
2878,-3.14
2879,18.67
2880,4.65
2881,0.65
2882,-9.06
2883,-40.54
2884,-10.11
2885,5.29
2886,27.80
2887,25.09
2888,8.87
2889,1.58
2890,10.17
2891,14.63
2892,30.91
2893,-24.85
2894,11.09
2895,33.82
2896,38.18
2897,-1.74
2898,-17.05
2899,19.63
2900,-1.72
2901,-25.43
2902,-30.27
2903,17.61
2904,-32.03
2905,-35.89
2906,38.49
2907,34.16
2908,-28.00
2909,-37.27
2910,25.83
2911,5.32
2912,38.95
2913,7.56
2914,3.23
2915,0.30
2916,10.54
2917,-6.85
2918,-28.94
2919,-25.15
2920,-33.78
2921,-9.96
2922,-11.94
2923,-22.76
2924,-30.25
2925,34.94
2926,-14.03
2927,-23.07
2928,19.71
2929,-31.85
2930,-35.85
2931,3.76
2932,11.46
2933,8.90
2934,-35.09
2935,12.56
2936,-38.67
2937,16.58
2938,6.36
2939,-21.41
2940,10.13
2941,-32.81
2942,11.37
2943,30.84
2944,-36.70
2945,22.53
2946,22.76
2947,-0.79
2948,-17.96
2949,-11.00
2950,-8.33
2951,-26.12
2952,10.96
2953,23.64
2954,32.87
2955,-38.44
2956,-9.73
2957,38.32
2958,-21.20
2959,8.24
2960,0.79
2961,17.15
2962,-24.97
2963,32.38
2964,15.36
2965,-31.37
2966,-21.73
2967,-18.65
2968,-38.73
2969,-20.15
2970,37.46
2971,-5.38
2972,16.12
2973,15.76
2974,31.96
2975,-3.10
2976,16.64
2977,15.10
2978,-15.73
2979,31.07
2980,33.57
2981,-26.21
2982,40.93
2983,39.32
2984,34.18
2985,27.06
2986,-31.37
2987,26.60
2988,-25.03
2989,39.70
2990,35.86
2991,2.96
2992,26.80
2993,4.78
2994,6.27
2995,35.01
2996,-37.57
2997,-32.10
2998,-16.69
2999,22.73
3000,27.98
3001,9.70
3002,-14.28
3003,21.43
3004,-8.24
3005,-3.38
3006,-25.37
3007,-35.72
3008,-18.96
3009,-9.97
3010,31.45
3011,-18.59
3012,-39.39
3013,-39.02
3014,14.81
3015,-2.07
3016,-13.72
3017,-11.51
3018,34.16
3019,-40.87
3020,40.28
3021,6.52
3022,-26.25
3023,-29.83
3024,-20.84
3025,-24.11
3026,40.78
3027,40.35
3028,-10.57
3029,23.03
3030,-4.35
3031,30.19
3032,-6.35
3033,-38.07
3034,-9.31
3035,35.87
3036,-35.02
3037,-36.81
3038,16.89
3039,26.47
3040,-16.97
3041,24.13
3042,-37.47
3043,-37.46
3044,7.33
3045,11.02
3046,-9.14
3047,-40.93
3048,-28.07
3049,-39.15
3050,-34.29
3051,3.46
3052,-19.20
3053,-6.56
3054,3.13
3055,-25.63
3056,-15.97
3057,-11.55
3058,-14.07
3059,18.96
3060,12.04
3061,26.42
3062,-39.32
3063,-20.30
3064,26.05
3065,-37.73
3066,6.25
3067,8.64
3068,4.22
3069,-27.23
3070,-17.95
3071,-39.69
3072,30.62
3073,-37.46
3074,9.90
3075,-34.07
3076,36.46
3077,17.70
3078,39.70
3079,-40.90
3080,21.83
3081,-13.90
3082,-33.66
3083,-40.40
3084,36.25
3085,-9.72
3086,10.29
3087,-4.36
3088,-6.66
3089,-10.76
3090,-1.67
3091,8.70
3092,-27.20
3093,5.00
3094,-13.06
3095,-25.40
3096,-24.95
3097,-2.17
3098,19.09
3099,-1.43
3100,-1.03
3101,-17.10
3102,40.62
3103,-29.79
3104,2.12
3105,-17.03
3106,-16.67
3107,16.89
3108,39.46
3109,15.58
3110,-1.91
3111,9.02
3112,32.05
3113,-8.82
3114,21.82
3115,-18.67
3116,-4.27
3117,-37.04
3118,-27.64
3119,10.58
3120,36.82
3121,35.36
3122,-14.72
3123,-28.82
3124,6.35
3125,-28.52
3126,9.77
3127,-12.34
3128,-38.12
3129,-19.35
3130,30.57
3131,-15.46
3132,-17.44
3133,21.58
3134,40.37
3135,-20.70
3136,11.46
3137,22.78
3138,7.71
3139,-29.02
3140,-23.74
3141,-18.83
3142,20.02
3143,-13.98
3144,40.28
3145,24.45
3146,4.47
3147,-35.44
3148,37.94
3149,-26.38
3150,10.29
3151,-2.20
3152,17.92
3153,-36.76
3154,-22.18
3155,17.61
3156,-32.94
3157,-33.48
3158,-31.40
3159,30.90
3160,9.86
3161,-37.24
3162,11.87
3163,23.29
3164,17.66
3165,-24.41
3166,15.12
3167,-20.81
3168,38.99
3169,-0.69
3170,-18.99
3171,-22.65
3172,-35.45
3173,-9.62
3174,-7.34
3175,16.00
3176,-7.27
3177,7.04
3178,-35.97
3179,-35.48
3180,35.00
3181,-39.04
3182,8.39
3183,-26.79
3184,-38.87
3185,38.04
3186,26.98
3187,19.81
3188,4.66
3189,-39.80
3190,-2.86
3191,-21.98
3192,-27.36
3193,39.59
3194,35.17
3195,-28.39
3196,-29.27
3197,-11.22
3198,-16.75
3199,-27.58
3200,-10.30
3201,20.11
3202,35.10
3203,20.06
3204,-32.05
3205,3.64
3206,-24.47
3207,9.41
3208,1.78
3209,5.39
3210,28.62
3211,8.01
3212,15.07
3213,-39.91
3214,-29.76
3215,-35.07
3216,-39.06
3217,26.52
3218,1.45
3219,-33.87
3220,-33.82
3221,-14.46
3222,-26.64
3223,-28.65
3224,-38.29
3225,-37.31
3226,3.49
3227,-9.14
3228,40.39
3229,25.01
3230,9.81
3231,8.59
3232,33.97
3233,31.46
3234,-7.16
3235,1.51
3236,27.17
3237,36.63
3238,5.56
3239,28.00
3240,-25.34
3241,-3.45
3242,11.42
3243,8.76
3244,38.43
3245,1.96
3246,-14.27
3247,32.33
3248,29.54
3249,-13.86
3250,5.85
3251,-16.48
3252,2.14
3253,-8.57
3254,-12.05
3255,8.75
3256,-28.69
3257,17.64
3258,-13.39
3259,12.21
3260,30.66
3261,31.24
3262,-37.89
3263,-16.88
3264,6.82
3265,-40.56
3266,-16.99
3267,-33.77
3268,-5.86
3269,22.42
3270,0.97
3271,13.82
3272,31.41
3273,4.19
3274,6.49
3275,-4.25
3276,15.37
3277,-9.94
3278,39.49
3279,29.21
3280,2.17
3281,-28.53
3282,-34.64
3283,32.89
3284,-40.54
3285,-13.57
3286,-10.32
3287,-11.21
3288,15.70
3289,-19.85
3290,-31.95
3291,-39.56
3292,-1.69
3293,25.79
3294,5.30
3295,5.13
3296,18.80
3297,13.39
3298,23.25
3299,-22.00
3300,20.77
3301,-19.10
3302,-15.35
3303,22.04
3304,12.56
3305,31.85
3306,-0.07
3307,34.02
3308,16.39
3309,-7.39
3310,18.52
3311,-36.46
3312,31.38
3313,-18.56
3314,-13.73
3315,-8.65
3316,3.60
3317,35.77
3318,-18.01
3319,-32.92
3320,36.60
3321,-4.59
3322,-16.58
3323,-31.90
3324,-21.79
3325,-0.76
3326,36.18
3327,-22.25
3328,26.07
3329,21.04
3330,-28.42
3331,39.22
3332,-10.52
3333,21.55
3334,6.47
3335,-9.33
3336,16.74
3337,-40.89
3338,-15.50
3339,-2.64
3340,-11.02
3341,32.99
3342,-19.46
3343,-28.35
3344,31.83
3345,-18.73
3346,35.50
3347,-37.36
3348,-7.09
3349,-11.42
3350,-11.70
3351,-18.87
3352,18.38
3353,36.29
3354,7.75
3355,31.51
3356,2.04
3357,-27.99
3358,37.03
3359,30.86
3360,32.20
3361,17.09
3362,-31.16
3363,-7.44
3364,-38.95
3365,34.52
3366,-27.02
3367,-24.30
3368,-16.60
3369,16.84
3370,12.70
3371,24.88
3372,32.68
3373,24.48
3374,33.63
3375,27.92
3376,30.95
3377,35.26
3378,21.14
3379,2.39
3380,13.14
3381,32.83
3382,30.81
3383,-18.10
3384,-28.13
3385,-13.06
3386,-3.85
3387,16.74
3388,-31.97
3389,-39.18
3390,-32.93
3391,24.43
3392,27.69
3393,12.59
3394,5.92
3395,19.08
3396,-34.07
3397,1.65
3398,1.30
3399,30.69
3400,6.18
3401,-26.68
3402,-37.62
3403,4.56
3404,1.19
3405,33.64
3406,-28.12
3407,4.25
3408,-15.57
3409,25.99
3410,-29.43
3411,39.60
3412,-3.81
3413,-11.80
3414,-40.32
3415,-4.70
3416,-24.84
3417,7.26
3418,-27.91
3419,13.80
3420,4.58
3421,26.04
3422,-21.13
3423,-21.65
3424,-2.47
3425,-32.83
3426,13.26
3427,-21.15
3428,24.92
3429,19.95
3430,-1.78
3431,6.99
3432,-20.15
3433,-34.53
3434,35.41
3435,-16.65
3436,34.97
3437,-7.81
3438,-28.31
3439,9.17
3440,2.20
3441,-31.72
3442,26.82
3443,-27.78
3444,-31.59
3445,-6.36
3446,23.89
3447,0.74
3448,-29.97
3449,23.03
3450,-11.03
3451,1.52
3452,-5.43
3453,-18.02
3454,-5.62
3455,-1.04
3456,-16.21
3457,-29.17
3458,35.93
3459,-6.36
3460,-0.06
3461,-19.25
3462,8.47
3463,-20.02
3464,14.75
3465,-12.52
3466,35.95
3467,-11.73
3468,36.68
3469,-8.96
3470,-8.82
3471,-34.36
3472,-13.33
3473,38.11
3474,-15.54
3475,6.07
3476,-39.99
3477,-25.22
3478,-26.51
3479,-14.63
3480,12.85
3481,15.55
3482,-30.78
3483,8.96
3484,-35.07
3485,36.19
3486,4.31
3487,-14.81
3488,-31.68
3489,-32.89
3490,14.29
3491,-18.78
3492,-19.77
3493,-21.80
3494,37.41
3495,19.25
3496,38.11
3497,-27.00
3498,-7.67
3499,-23.02
3500,35.60
3501,1.97
3502,12.11
3503,17.09
3504,-14.57
3505,35.35
3506,-1.92
3507,-16.48
3508,-8.43
3509,31.87
3510,-28.10
3511,37.05
3512,-17.76
3513,-5.47
3514,-30.04
3515,-26.62
3516,37.34
3517,17.08
3518,-16.35
3519,-40.92
3520,35.49
3521,2.26
3522,-25.42
3523,35.44
3524,16.18
3525,33.81
3526,5.21
3527,-24.37
3528,-3.67
3529,-30.91
3530,16.74
3531,-14.60
3532,-24.81
3533,-12.37
3534,-0.05
3535,8.23
3536,-31.00
3537,-17.16
3538,39.26
3539,24.84
3540,8.69
3541,-19.09
3542,11.35
3543,-20.57
3544,38.46
3545,19.26
3546,29.32
3547,-25.21
3548,20.54
3549,-31.93
3550,26.92
3551,28.90
3552,-39.02
3553,-10.34
3554,15.92
3555,30.60
3556,22.16
3557,13.35
3558,-23.01
3559,-24.04
3560,-30.45
3561,-8.51
3562,-18.77
3563,21.36
3564,10.20
3565,13.79
3566,-23.89
3567,-37.16
3568,1.11
3569,16.04
3570,9.53
3571,-13.86
3572,7.61
3573,28.32
3574,0.26
3575,40.80
3576,23.47
3577,-39.12
3578,35.90
3579,-17.58
3580,-31.32
3581,33.14
3582,22.80
3583,-38.25
3584,-34.23
3585,38.01
3586,-36.49
3587,6.02
3588,1.40
3589,-38.55
3590,-25.86
3591,18.45
3592,-6.16
3593,16.62
3594,16.16
3595,-25.31
3596,-34.76
3597,-15.39
3598,9.60
3599,31.29
3600,25.61
3601,-33.67
3602,-31.66
3603,0.24
3604,34.23
3605,40.53
3606,-33.99
3607,19.45
3608,37.80
3609,-15.91
3610,-3.31
3611,-32.18
3612,37.14
3613,4.89
3614,-19.49
3615,-10.30
3616,-18.38
3617,38.01
3618,21.50
3619,6.67
3620,26.29
3621,16.63
3622,-7.36
3623,-22.12
3624,-33.40
3625,-0.59
3626,18.80
3627,30.54
3628,-4.28
3629,-8.12
3630,17.53
3631,32.05
3632,-32.02
3633,30.91
3634,-35.21
3635,25.42
3636,10.37
3637,29.41
3638,27.02
3639,-18.24
3640,-6.88
3641,37.11
3642,-34.17
3643,14.12
3644,-37.66
3645,-22.43
3646,24.39
3647,-40.49
3648,-4.67
3649,11.17
3650,-6.40
3651,-23.69
3652,-21.90
3653,-37.77
3654,5.28
3655,-12.11
3656,24.79
3657,-15.34
3658,22.54
3659,31.88
3660,-31.94
3661,-28.90
3662,38.69
3663,-38.44
3664,-32.80
3665,-28.26
3666,30.69
3667,-20.27
3668,-3.05
3669,30.78
3670,-22.53
3671,11.84
3672,14.26
3673,-20.35
3674,37.05
3675,-38.50
3676,-5.57
3677,-34.92
3678,-38.78
3679,-31.63
3680,-5.75
3681,10.40
3682,38.89
3683,2.83
3684,0.36
3685,-30.85
3686,-11.62
3687,8.32
3688,-6.25
3689,20.21
3690,20.28
3691,5.79
3692,-14.57
3693,27.94
3694,27.55
3695,2.28
3696,22.76
3697,35.41
3698,7.91
3699,-3.09
3700,36.98
3701,11.45
3702,-30.01
3703,35.53
3704,6.21
3705,8.28
3706,-38.42
3707,-30.50
3708,-23.05
3709,7.20
3710,-35.87
3711,-32.67
3712,26.88
3713,-17.24
3714,39.84
3715,14.35
3716,-6.88
3717,13.10
3718,38.09
3719,17.09
3720,21.40
3721,17.21
3722,-33.53
3723,-27.84
3724,-33.11
3725,-32.47
3726,-30.42
3727,-34.69
3728,16.38
3729,5.65
3730,-17.01
3731,-18.24
3732,-12.05
3733,-25.34
3734,22.74
3735,35.27
3736,-5.37
3737,28.55
3738,31.72
3739,32.73
3740,-7.32
3741,-21.90
3742,-29.93
3743,28.86
3744,5.38
3745,11.23
3746,40.14
3747,-6.07
3748,5.64
3749,-25.12
3750,-0.24
3751,-11.62
3752,10.61
3753,6.20
3754,-11.20
3755,-20.80
3756,20.45
3757,-2.64
3758,-21.84
3759,36.98
3760,-37.10
3761,25.48
3762,4.44
3763,-26.49
3764,-31.09
3765,-0.75
3766,-20.35
3767,36.70
3768,2.12
3769,-22.91
3770,-31.66
3771,34.00
3772,17.73
3773,20.92
3774,-9.20
3775,35.71
3776,-22.50
3777,-14.20
3778,-1.32
3779,-27.70
3780,-21.61
3781,-21.79
3782,-20.27
3783,-33.23
3784,5.07
3785,9.09
3786,-26.97
3787,-14.99
3788,-40.60
3789,-30.77
3790,32.28
3791,4.11
3792,2.66
3793,34.79
3794,-29.80
3795,-29.49
3796,-19.53
3797,16.53
3798,33.27
3799,10.24
3800,0.95
3801,-24.15
3802,-34.63
3803,4.61
3804,39.25
3805,-4.06
3806,-15.13
3807,37.92
3808,-15.48
3809,0.17
3810,4.34
3811,-23.99
3812,2.45
3813,37.10
3814,35.08
3815,-17.07
3816,-15.37
3817,10.42
3818,-18.92
3819,-14.00
3820,8.03
3821,9.85
3822,36.47
3823,25.24
3824,8.30
3825,22.89
3826,2.45
3827,-31.66
3828,28.42
3829,-14.61
3830,-38.33
3831,38.52
3832,-12.98
3833,39.37
3834,17.38
3835,-22.01
3836,-18.93
3837,-40.07
3838,-16.04
3839,13.38
3840,-14.59
3841,4.77
3842,21.42
3843,35.33
3844,15.86
3845,40.67
3846,-20.25
3847,-36.73
3848,-26.63
3849,-7.49
3850,-21.60
3851,-26.76
3852,-31.05
3853,36.70
3854,-35.03
3855,38.35
3856,4.90
3857,2.05
3858,-13.76
3859,10.90
