IDUrzadzenia,IDPomiaru
598,2993
599,2994
599,2995
599,2996
599,2997
599,2998
600,2999
600,3000
600,3001
601,3002
601,3003
601,3004
601,3005
602,3006
602,3007
602,3008
602,3009
602,3010
602,3011
602,3012
602,3013
602,3014
603,3015
603,3016
603,3017
603,3018
604,3019
605,3020
606,3021
606,3022
606,3023
606,3024
606,3025
607,3026
607,3027
608,3028
608,3029
608,3030
608,3031
608,3032
608,3033
608,3034
609,3035
609,3036
609,3037
609,3038
609,3039
609,3040
610,3041
610,3042
611,3043
611,3044
611,3045
611,3046
612,3047
613,3048
613,3049
613,3050
614,3051
614,3052
615,3053
615,3054
615,3055
615,3056
615,3057
615,3058
615,3059
616,3060
616,3061
616,3062
616,3063
616,3064
616,3065
616,3066
616,3067
617,3068
617,3069
617,3070
617,3071
617,3072
617,3073
617,3074
618,3075
618,3076
618,3077
619,3078
619,3079
620,3080
620,3081
620,3082
620,3083
621,3084
621,3085
621,3086
622,3087
622,3088
622,3089
622,3090
622,3091
622,3092
622,3093
622,3094
623,3095
623,3096
624,3097
625,3098
625,3099
626,3100
626,3101
627,3102
627,3103
627,3104
627,3105
628,3106
628,3107
628,3108
628,3109
628,3110
628,3111
628,3112
628,3113
628,3114
629,3115
629,3116
629,3117
630,3118
630,3119
630,3120
630,3121
630,3122
630,3123
630,3124
630,3125
631,3126
631,3127
631,3128
632,3129
632,3130
632,3131
632,3132
632,3133
632,3134
632,3135
632,3136
633,3137
633,3138
633,3139
633,3140
633,3141
633,3142
633,3143
633,3144
633,3145
634,3146
634,3147
634,3148
634,3149
634,3150
634,3151
634,3152
635,3153
636,3154
636,3155
636,3156
636,3157
636,3158
636,3159
636,3160
636,3161
637,3162
637,3163
637,3164
637,3165
637,3166
637,3167
637,3168
638,3169
638,3170
638,3171
638,3172
639,3173
639,3174
639,3175
639,3176
640,3177
640,3178
640,3179
640,3180
640,3181
640,3182
640,3183
640,3184
641,3185
641,3186
641,3187
641,3188
641,3189
641,3190
641,3191
642,3192
643,3193
644,3194
644,3195
645,3196
645,3197
645,3198
645,3199
645,3200
645,3201
645,3202
646,3203
646,3204
646,3205
646,3206
646,3207
647,3208
647,3209
647,3210
647,3211
648,3212
648,3213
649,3214
649,3215
649,3216
649,3217
649,3218
649,3219
649,3220
649,3221
649,3222
650,3223
651,3224
651,3225
651,3226
651,3227
651,3228
651,3229
652,3230
653,3231
653,3232
653,3233
653,3234
654,3235
654,3236
654,3237
654,3238
654,3239
654,3240
655,3241
656,3242
656,3243
656,3244
656,3245
656,3246
656,3247
656,3248
656,3249
656,3250
657,3251
657,3252
657,3253
657,3254
657,3255
658,3256
658,3257
658,3258
658,3259
658,3260
658,3261
658,3262
658,3263
658,3264
659,3265
659,3266
659,3267
659,3268
659,3269
659,3270
659,3271
660,3272
661,3273
661,3274
661,3275
661,3276
662,3277
662,3278
662,3279
662,3280
663,3281
663,3282
663,3283
663,3284
663,3285
663,3286
663,3287
664,3288
664,3289
664,3290
664,3291
664,3292
665,3293
665,3294
665,3295
665,3296
665,3297
665,3298
666,3299
666,3300
666,3301
666,3302
666,3303
666,3304
666,3305
667,3306
667,3307
667,3308
667,3309
667,3310
668,3311
668,3312
668,3313
668,3314
668,3315
668,3316
668,3317
668,3318
669,3319
670,3320
670,3321
670,3322
670,3323
670,3324
670,3325
671,3326
671,3327
671,3328
671,3329
671,3330
672,3331
672,3332
672,3333
672,3334
672,3335
672,3336
672,3337
673,3338
673,3339
673,3340
673,3341
673,3342
673,3343
673,3344
673,3345
673,3346
674,3347
674,3348
674,3349
674,3350
674,3351
674,3352
674,3353
675,3354
675,3355
675,3356
675,3357
675,3358
676,3359
676,3360
676,3361
676,3362
676,3363
676,3364
676,3365
676,3366
677,3367
677,3368
677,3369
677,3370
677,3371
677,3372
677,3373
678,3374
678,3375
678,3376
678,3377
678,3378
678,3379
678,3380
678,3381
678,3382
679,3383
679,3384
679,3385
679,3386
679,3387
679,3388
680,3389
680,3390
681,3391
681,3392
682,3393
682,3394
682,3395
682,3396
682,3397
682,3398
682,3399
682,3400
682,3401
683,3402
683,3403
684,3404
684,3405
684,3406
684,3407
684,3408
684,3409
684,3410
684,3411
685,3412
685,3413
685,3414
685,3415
685,3416
685,3417
686,3418
686,3419
686,3420
686,3421
686,3422
687,3423
687,3424
687,3425
687,3426
687,3427
687,3428
687,3429
687,3430
687,3431
688,3432
688,3433
688,3434
688,3435
688,3436
688,3437
688,3438
688,3439
689,3440
689,3441
689,3442
689,3443
689,3444
689,3445
689,3446
690,3447
690,3448
690,3449
690,3450
690,3451
691,3452
691,3453
691,3454
691,3455
691,3456
691,3457
692,3458
692,3459
692,3460
692,3461
692,3462
692,3463
693,3464
693,3465
693,3466
694,3467
694,3468
694,3469
694,3470
695,3471
695,3472
695,3473
696,3474
696,3475
697,3476
697,3477
698,3478
698,3479
698,3480
698,3481
698,3482
698,3483
698,3484
699,3485
699,3486
699,3487
699,3488
699,3489
699,3490
699,3491
700,3492
700,3493
701,3494
701,3495
701,3496
702,3497
702,3498
702,3499
702,3500
702,3501
702,3502
702,3503
702,3504
703,3505
704,3506
704,3507
705,3508
705,3509
705,3510
705,3511
705,3512
706,3513
706,3514
707,3515
707,3516
707,3517
707,3518
707,3519
707,3520
708,3521
709,3522
709,3523
710,3524
710,3525
711,3526
712,3527
712,3528
713,3529
713,3530
714,3531
714,3532
714,3533
714,3534
714,3535
714,3536
714,3537
714,3538
714,3539
715,3540
716,3541
716,3542
716,3543
716,3544
716,3545
716,3546
716,3547
716,3548
717,3549
717,3550
717,3551
717,3552
717,3553
717,3554
717,3555
717,3556
718,3557
718,3558
718,3559
718,3560
718,3561
718,3562
719,3563
719,3564
719,3565
719,3566
719,3567
720,3568
720,3569
721,3570
721,3571
721,3572
722,3573
722,3574
722,3575
722,3576
722,3577
723,3578
723,3579
723,3580
723,3581
723,3582
723,3583
723,3584
724,3585
724,3586
724,3587
725,3588
725,3589
725,3590
725,3591
726,3592
727,3593
727,3594
727,3595
728,3596
728,3597
728,3598
728,3599
729,3600
729,3601
729,3602
729,3603
730,3604
730,3605
730,3606
730,3607
730,3608
730,3609
731,3610
731,3611
731,3612
731,3613
731,3614
731,3615
731,3616
732,3617
732,3618
732,3619
733,3620
733,3621
733,3622
733,3623
733,3624
733,3625
733,3626
734,3627
734,3628
734,3629
734,3630
735,3631
736,3632
736,3633
737,3634
737,3635
737,3636
737,3637
738,3638
738,3639
738,3640
739,3641
739,3642
740,3643
740,3644
740,3645
741,3646
741,3647
741,3648
741,3649
741,3650
741,3651
741,3652
742,3653
742,3654
742,3655
742,3656
742,3657
742,3658
742,3659
742,3660
742,3661
743,3662
743,3663
743,3664
744,3665
745,3666
746,3667
746,3668
746,3669
746,3670
746,3671
746,3672
746,3673
746,3674
746,3675
747,3676
747,3677
748,3678
748,3679
748,3680
748,3681
748,3682
748,3683
749,3684
749,3685
749,3686
749,3687
749,3688
749,3689
749,3690
749,3691
749,3692
750,3693
750,3694
750,3695
750,3696
750,3697
750,3698
750,3699
751,3700
751,3701
752,3702
752,3703
752,3704
752,3705
752,3706
752,3707
752,3708
752,3709
753,3710
753,3711
753,3712
753,3713
754,3714
754,3715
754,3716
754,3717
754,3718
754,3719
755,3720
755,3721
755,3722
756,3723
756,3724
756,3725
756,3726
756,3727
756,3728
757,3729
757,3730
757,3731
757,3732
758,3733
758,3734
758,3735
759,3736
760,3737
760,3738
760,3739
761,3740
761,3741
761,3742
761,3743
761,3744
761,3745
762,3746
762,3747
763,3748
763,3749
763,3750
763,3751
763,3752
763,3753
763,3754
763,3755
764,3756
765,3757
765,3758
765,3759
765,3760
765,3761
765,3762
766,3763
766,3764
766,3765
766,3766
767,3767
767,3768
767,3769
768,3770
768,3771
768,3772
768,3773
768,3774
768,3775
768,3776
768,3777
769,3778
769,3779
769,3780
769,3781
769,3782
770,3783
770,3784
770,3785
770,3786
771,3787
771,3788
771,3789
771,3790
771,3791
771,3792
771,3793
771,3794
772,3795
772,3796
772,3797
772,3798
772,3799
772,3800
772,3801
772,3802
772,3803
773,3804
773,3805
773,3806
773,3807
773,3808
774,3809
774,3810
774,3811
774,3812
774,3813
774,3814
774,3815
774,3816
774,3817
775,3818
775,3819
775,3820
775,3821
775,3822
776,3823
776,3824
776,3825
776,3826
776,3827
776,3828
776,3829
777,3830
777,3831
777,3832
777,3833
777,3834
777,3835
777,3836
777,3837
778,3838
778,3839
778,3840
778,3841
778,3842
778,3843
778,3844
778,3845
778,3846
779,3847
779,3848
779,3849
779,3850
779,3851
779,3852
780,3853
781,3854
782,3855
782,3856
782,3857
782,3858
782,3859
782,3860
782,3861
782,3862
782,3863
783,3864
783,3865
783,3866
783,3867
783,3868
783,3869
784,3870
785,3871
785,3872
785,3873
785,3874
785,3875
785,3876
786,3877
786,3878
786,3879
787,3880
787,3881
787,3882
787,3883
787,3884
788,3885
788,3886
788,3887
788,3888
789,3889
789,3890
789,3891
790,3892
790,3893
790,3894
790,3895
790,3896
790,3897
790,3898
790,3899
791,3900
791,3901
791,3902
791,3903
791,3904
791,3905
791,3906
791,3907
791,3908
792,3909
792,3910
792,3911
792,3912
792,3913
792,3914
793,3915
793,3916
793,3917
793,3918
793,3919
793,3920
794,3921
794,3922
794,3923
794,3924
794,3925
794,3926
794,3927
795,3928
795,3929
795,3930
795,3931
795,3932
795,3933
795,3934
795,3935
796,3936
797,3937
797,3938
797,3939
797,3940
798,3941
798,3942
799,3943
799,3944
799,3945
799,3946
800,3947
800,3948
800,3949
800,3950
800,3951
800,3952
800,3953
800,3954
800,3955
801,3956
801,3957
801,3958
801,3959
801,3960
801,3961
802,3962
802,3963
802,3964
802,3965
803,3966
804,3967
805,3968
805,3969
805,3970
805,3971
805,3972
806,3973
806,3974
807,3975
807,3976
807,3977
808,3978
808,3979
808,3980
808,3981
808,3982
809,3983
809,3984
809,3985
809,3986
809,3987
809,3988
809,3989
810,3990
810,3991
810,3992
810,3993
810,3994
810,3995
811,3996
811,3997
812,3998
812,3999
812,4000
812,4001
813,4002
813,4003
813,4004
813,4005
813,4006
814,4007
814,4008
814,4009
814,4010
815,4011
815,4012
815,4013
815,4014
816,4015
816,4016
816,4017
816,4018
816,4019
816,4020
816,4021
817,4022
818,4023
818,4024
818,4025
818,4026
819,4027
819,4028
819,4029
819,4030
819,4031
819,4032
820,4033
820,4034
820,4035
820,4036
820,4037
820,4038
820,4039
821,4040
821,4041
821,4042
821,4043
821,4044
821,4045
821,4046
821,4047
821,4048
822,4049
822,4050
822,4051
822,4052
822,4053
822,4054
822,4055
822,4056
823,4057
823,4058
823,4059
823,4060
823,4061
823,4062
823,4063
823,4064
824,4065
824,4066
824,4067
824,4068
824,4069
825,4070
825,4071
825,4072
825,4073
825,4074
825,4075
825,4076
826,4077
827,4078
827,4079
827,4080
827,4081
827,4082
827,4083
828,4084
828,4085
828,4086
828,4087
829,4088
829,4089
829,4090
829,4091
829,4092
829,4093
830,4094
830,4095
830,4096
830,4097
830,4098
830,4099
830,4100
830,4101
830,4102
831,4103
831,4104
831,4105
831,4106
831,4107
831,4108
831,4109
831,4110
832,4111
833,4112
833,4113
833,4114
834,4115
834,4116
834,4117
834,4118
834,4119
834,4120
834,4121
835,4122
835,4123
836,4124
836,4125
836,4126
836,4127
836,4128
836,4129
836,4130
836,4131
837,4132
838,4133
838,4134
838,4135
838,4136
839,4137
839,4138
839,4139
839,4140
839,4141
839,4142
839,4143
839,4144
839,4145
840,4146
840,4147
840,4148
840,4149
840,4150
841,4151
841,4152
841,4153
841,4154
841,4155
841,4156
842,4157
842,4158
842,4159
842,4160
842,4161
842,4162
842,4163
842,4164
843,4165
843,4166
844,4167
844,4168
844,4169
844,4170
844,4171
844,4172
844,4173
845,4174
845,4175
845,4176
846,4177
846,4178
846,4179
847,4180
847,4181
848,4182
848,4183
849,4184
849,4185
849,4186
850,4187
850,4188
850,4189
851,4190
851,4191
851,4192
851,4193
851,4194
851,4195
851,4196
851,4197
851,4198
852,4199
852,4200
853,4201
853,4202
853,4203
853,4204
853,4205
853,4206
853,4207
854,4208
854,4209
854,4210
854,4211
854,4212
854,4213
854,4214
854,4215
855,4216
855,4217
855,4218
855,4219
855,4220
855,4221
856,4222
856,4223
857,4224
857,4225
857,4226
857,4227
857,4228
857,4229
857,4230
857,4231
857,4232
858,4233
858,4234
858,4235
858,4236
858,4237
858,4238
858,4239
858,4240
859,4241
860,4242
860,4243
860,4244
860,4245
860,4246
860,4247
860,4248
860,4249
861,4250
861,4251
861,4252
861,4253
861,4254
861,4255
861,4256
861,4257
861,4258
862,4259
862,4260
862,4261
862,4262
862,4263
862,4264
862,4265
863,4266
863,4267
863,4268
863,4269
863,4270
863,4271
863,4272
863,4273
864,4274
864,4275
864,4276
864,4277
864,4278
864,4279
864,4280
864,4281
864,4282
865,4283
865,4284
865,4285
865,4286
866,4287
866,4288
866,4289
866,4290
866,4291
866,4292
866,4293
866,4294
867,4295
867,4296
867,4297
867,4298
868,4299
869,4300
870,4301
870,4302
870,4303
870,4304
870,4305
871,4306
871,4307
871,4308
871,4309
872,4310
872,4311
872,4312
872,4313
872,4314
873,4315
873,4316
873,4317
873,4318
873,4319
873,4320
874,4321
875,4322
875,4323
875,4324
875,4325
875,4326
875,4327
875,4328
875,4329
876,4330
876,4331
876,4332
876,4333
876,4334
876,4335
876,4336
876,4337
877,4338
877,4339
877,4340
877,4341
877,4342
877,4343
878,4344
878,4345
878,4346
878,4347
879,4348
879,4349
880,4350
880,4351
881,4352
881,4353
881,4354
881,4355
881,4356
881,4357
881,4358
881,4359
882,4360
882,4361
882,4362
882,4363
883,4364
883,4365
884,4366
884,4367
885,4368
886,4369
887,4370
887,4371
887,4372
887,4373
888,4374
888,4375
888,4376
888,4377
889,4378
890,4379
890,4380
890,4381
890,4382
890,4383
890,4384
890,4385
890,4386
890,4387
891,4388
891,4389
891,4390
891,4391
891,4392
891,4393
891,4394
891,4395
891,4396
892,4397
892,4398
892,4399
892,4400
892,4401
892,4402
892,4403
892,4404
892,4405
893,4406
893,4407
893,4408
893,4409
893,4410
893,4411
893,4412
893,4413
894,4414
894,4415
894,4416
894,4417
894,4418
894,4419
894,4420
895,4421
895,4422
895,4423
895,4424
895,4425
895,4426
895,4427
895,4428
896,4429
896,4430
896,4431
897,4432
897,4433
897,4434
897,4435
897,4436
898,4437
898,4438
898,4439
898,4440
898,4441
898,4442
899,4443
899,4444
900,4445
901,4446
901,4447
901,4448
901,4449
901,4450
901,4451
902,4452
902,4453
903,4454
903,4455
903,4456
903,4457
903,4458
903,4459
903,4460
904,4461
905,4462
905,4463
905,4464
905,4465
905,4466
905,4467
905,4468
905,4469
905,4470
906,4471
906,4472
906,4473
906,4474
906,4475
906,4476
906,4477
906,4478
907,4479
907,4480
907,4481
908,4482
908,4483
909,4484
909,4485
909,4486
909,4487
909,4488
909,4489
909,4490
910,4491
910,4492
910,4493
911,4494
911,4495
911,4496
911,4497
912,4498
912,4499
912,4500
912,4501
912,4502
912,4503
913,4504
913,4505
913,4506
913,4507
913,4508
913,4509
913,4510
913,4511
913,4512
914,4513
915,4514
915,4515
915,4516
915,4517
915,4518
915,4519
916,4520
916,4521
916,4522
916,4523
916,4524
916,4525
916,4526
916,4527
916,4528
917,4529
917,4530
918,4531
918,4532
919,4533
919,4534
919,4535
920,4536
920,4537
920,4538
920,4539
920,4540
921,4541
921,4542
921,4543
921,4544
921,4545
922,4546
922,4547
922,4548
922,4549
922,4550
922,4551
922,4552
922,4553
923,4554
923,4555
923,4556
923,4557
923,4558
923,4559
923,4560
924,4561
924,4562
925,4563
925,4564
925,4565
925,4566
926,4567
926,4568
926,4569
927,4570
927,4571
927,4572
928,4573
928,4574
928,4575
928,4576
928,4577
928,4578
928,4579
929,4580
929,4581
929,4582
930,4583
930,4584
931,4585
931,4586
931,4587
931,4588
931,4589
931,4590
931,4591
931,4592
931,4593
932,4594
933,4595
934,4596
935,4597
935,4598
935,4599
935,4600
936,4601
937,4602
937,4603
937,4604
937,4605
937,4606
937,4607
937,4608
937,4609
937,4610
938,4611
938,4612
938,4613
938,4614
938,4615
939,4616
939,4617
940,4618
940,4619
940,4620
940,4621
940,4622
941,4623
941,4624
941,4625
941,4626
941,4627
941,4628
942,4629
942,4630
942,4631
943,4632
943,4633
943,4634
944,4635
944,4636
944,4637
944,4638
944,4639
944,4640
944,4641
945,4642
945,4643
946,4644
946,4645
946,4646
946,4647
946,4648
946,4649
947,4650
947,4651
948,4652
948,4653
948,4654
948,4655
949,4656
949,4657
949,4658
949,4659
949,4660
949,4661
949,4662
949,4663
950,4664
950,4665
950,4666
950,4667
951,4668
951,4669
952,4670
953,4671
953,4672
953,4673
953,4674
953,4675
954,4676
954,4677
954,4678
954,4679
955,4680
956,4681
956,4682
956,4683
956,4684
956,4685
956,4686
956,4687
956,4688
956,4689
957,4690
957,4691
957,4692
957,4693
957,4694
958,4695
958,4696
959,4697
960,4698
960,4699
961,4700
961,4701
961,4702
961,4703
961,4704
961,4705
961,4706
962,4707
962,4708
963,4709
963,4710
963,4711
963,4712
963,4713
963,4714
963,4715
963,4716
964,4717
964,4718
964,4719
964,4720
964,4721
964,4722
964,4723
965,4724
965,4725
965,4726
965,4727
965,4728
965,4729
965,4730
965,4731
965,4732
966,4733
966,4734
966,4735
966,4736
966,4737
966,4738
967,4739
967,4740
967,4741
968,4742
969,4743
969,4744
969,4745
969,4746
970,4747
970,4748
971,4749
971,4750
971,4751
971,4752
971,4753
971,4754
971,4755
971,4756
971,4757
972,4758
972,4759
972,4760
972,4761
972,4762
973,4763
973,4764
973,4765
974,4766
974,4767
974,4768
974,4769
975,4770
975,4771
975,4772
975,4773
975,4774
975,4775
975,4776
976,4777
976,4778
976,4779
976,4780
976,4781
976,4782
977,4783
977,4784
977,4785
977,4786
977,4787
977,4788
977,4789
977,4790
977,4791
978,4792
978,4793
978,4794
978,4795
978,4796
978,4797
978,4798
978,4799
978,4800
979,4801
979,4802
979,4803
979,4804
980,4805
980,4806
980,4807
980,4808
980,4809
980,4810
980,4811
980,4812
980,4813
981,4814
981,4815
982,4816
982,4817
982,4818
982,4819
983,4820
983,4821
983,4822
984,4823
984,4824
984,4825
985,4826
986,4827
986,4828
986,4829
986,4830
986,4831
986,4832
986,4833
987,4834
987,4835
987,4836
987,4837
987,4838
987,4839
987,4840
988,4841
988,4842
988,4843
988,4844
988,4845
989,4846
989,4847
989,4848
990,4849
990,4850
990,4851
990,4852
991,4853
992,4854
992,4855
992,4856
992,4857
992,4858
992,4859
992,4860
993,4861
993,4862
993,4863
994,4864
994,4865
995,4866
995,4867
995,4868
995,4869
995,4870
995,4871
995,4872
995,4873
996,4874
996,4875
997,4876
998,4877
998,4878
998,4879
998,4880
998,4881
998,4882
998,4883
998,4884
999,4885
999,4886
999,4887
999,4888
999,4889
999,4890
999,4891
999,4892
