UrzadzenieID,WersjaID,Aktywne,dataOstatniejModyfikacji,dataWygasniecia,UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
10,3,False,09/07/2026 17:28:35,09/07/2026 17:28:35,10,53.55,17.29,16.48
10,4,False,09/07/2026 17:28:35,09/07/2026 17:28:35,10,53.55,17.29,16.48
10,5,False,09/07/2026 17:28:35,09/07/2026 17:28:35,10,53.55,17.29,16.48
10,6,False,09/07/2026 17:28:35,09/07/2026 17:28:35,10,53.55,17.29,16.48
10,7,False,09/07/2026 17:28:35,09/07/2026 17:28:35,10,53.55,17.29,16.48
10,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,10,53.55,17.29,16.48
10,9,False,09/07/2026 17:28:35,09/07/2026 17:28:36,10,53.55,17.29,16.48
10,10,False,09/07/2026 17:28:36,09/07/2026 17:28:36,10,53.55,17.29,16.48
10,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,10,53.55,17.29,16.48
10,12,False,09/07/2026 17:28:36,09/07/2026 17:28:38,10,53.55,17.29,16.48
10,13,False,09/07/2026 17:28:38,09/07/2026 17:28:38,10,53.55,17.29,16.48
10,14,False,09/07/2026 17:28:38,09/07/2026 17:28:38,10,53.55,17.29,16.48
10,15,False,09/07/2026 17:28:38,09/07/2026 17:28:39,10,53.55,17.29,16.48
10,16,False,09/07/2026 17:28:39,09/07/2026 17:28:40,10,53.55,17.29,16.48
10,17,False,09/07/2026 17:28:40,09/07/2026 17:28:40,10,53.55,17.29,16.48
10,18,False,09/07/2026 17:28:40,09/07/2026 17:28:41,10,53.55,17.29,16.48
10,19,False,09/07/2026 17:28:41,09/07/2026 17:28:41,10,53.55,17.29,16.48
10,20,False,09/07/2026 17:28:41,09/07/2026 17:28:41,10,53.55,17.29,16.48
10,21,False,09/07/2026 17:28:41,09/07/2026 17:28:43,10,53.55,17.29,16.48
10,22,False,09/07/2026 17:28:43,09/07/2026 17:28:43,10,53.55,17.29,16.48
10,23,False,09/07/2026 17:28:43,09/07/2026 17:28:43,10,53.55,17.29,16.48
10,24,False,09/07/2026 17:28:43,09/07/2026 17:28:46,10,53.55,17.29,16.48
10,25,False,09/07/2026 17:28:46,09/07/2026 17:28:47,10,53.55,17.29,16.48
10,26,False,09/07/2026 17:28:47,09/07/2026 17:28:47,10,53.55,17.29,16.48
10,27,True,09/07/2026 17:28:47,12/31/9999 23:59:59,10,53.55,17.29,16.48
11,0,False,09/07/2026 17:28:35,09/07/2026 17:28:35,11,52.31,16.18,-10.98
11,1,False,09/07/2026 17:28:35,09/07/2026 17:28:35,11,52.31,16.18,-10.98
11,2,False,09/07/2026 17:28:35,09/07/2026 17:28:35,11,52.31,16.18,-10.98
11,3,False,09/07/2026 17:28:35,09/07/2026 17:28:35,11,52.31,16.18,-10.98
11,4,False,09/07/2026 17:28:35,09/07/2026 17:28:35,11,52.31,16.18,-10.98
11,5,False,09/07/2026 17:28:35,09/07/2026 17:28:36,11,52.31,16.18,-10.98
11,6,False,09/07/2026 17:28:36,09/07/2026 17:28:36,11,52.31,16.18,-10.98
11,7,False,09/07/2026 17:28:36,09/07/2026 17:28:36,11,52.31,16.18,-10.98
11,8,False,09/07/2026 17:28:36,09/07/2026 17:28:38,11,52.31,16.18,-10.98
11,9,False,09/07/2026 17:28:38,09/07/2026 17:28:38,11,52.31,16.18,-10.98
11,10,False,09/07/2026 17:28:38,09/07/2026 17:28:38,11,52.31,16.18,-10.98
11,11,False,09/07/2026 17:28:38,09/07/2026 17:28:39,11,52.31,16.18,-10.98
11,12,False,09/07/2026 17:28:39,09/07/2026 17:28:40,11,52.31,16.18,-10.98
11,13,False,09/07/2026 17:28:40,09/07/2026 17:28:40,11,52.31,16.18,-10.98
11,14,False,09/07/2026 17:28:40,09/07/2026 17:28:41,11,52.31,16.18,-10.98
11,15,False,09/07/2026 17:28:41,09/07/2026 17:28:41,11,52.31,16.18,-10.98
11,16,False,09/07/2026 17:28:41,09/07/2026 17:28:41,11,52.31,16.18,-10.98
11,17,False,09/07/2026 17:28:41,09/07/2026 17:28:43,11,52.31,16.18,-10.98
11,18,False,09/07/2026 17:28:43,09/07/2026 17:28:43,11,52.31,16.18,-10.98
11,19,False,09/07/2026 17:28:43,09/07/2026 17:28:43,11,52.31,16.18,-10.98
11,20,False,09/07/2026 17:28:43,09/07/2026 17:28:46,11,52.31,16.18,-10.98
11,21,False,09/07/2026 17:28:46,09/07/2026 17:28:47,11,52.31,16.18,-10.98
11,22,False,09/07/2026 17:28:47,09/07/2026 17:28:47,11,52.31,16.18,-10.98
11,23,True,09/07/2026 17:28:47,12/31/9999 23:59:59,11,52.31,16.18,-10.98
12,0,False,09/07/2026 17:28:35,09/07/2026 17:28:35,12,52.00,14.27,23.64
12,1,False,09/07/2026 17:28:35,09/07/2026 17:28:35,12,52.00,14.27,23.64
12,2,False,09/07/2026 17:28:35,09/07/2026 17:28:35,12,52.00,14.27,23.64
12,3,False,09/07/2026 17:28:35,09/07/2026 17:28:35,12,52.00,14.27,23.64
12,4,False,09/07/2026 17:28:35,09/07/2026 17:28:35,12,52.00,14.27,23.64
12,5,False,09/07/2026 17:28:35,09/07/2026 17:28:35,12,52.00,14.27,23.64
12,6,False,09/07/2026 17:28:35,09/07/2026 17:28:35,12,52.00,14.27,23.64
12,7,False,09/07/2026 17:28:35,09/07/2026 17:28:35,12,52.00,14.27,23.64
12,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,12,52.00,14.27,23.64
12,9,False,09/07/2026 17:28:36,09/07/2026 17:28:36,12,52.00,14.27,23.64
12,10,False,09/07/2026 17:28:36,09/07/2026 17:28:36,12,52.00,14.27,23.64
12,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,12,52.00,14.27,23.64
12,12,False,09/07/2026 17:28:36,09/07/2026 17:28:38,12,52.00,14.27,23.64
12,13,False,09/07/2026 17:28:38,09/07/2026 17:28:38,12,52.00,14.27,23.64
12,14,False,09/07/2026 17:28:38,09/07/2026 17:28:38,12,52.00,14.27,23.64
12,15,False,09/07/2026 17:28:38,09/07/2026 17:28:39,12,52.00,14.27,23.64
12,16,False,09/07/2026 17:28:39,09/07/2026 17:28:40,12,52.00,14.27,23.64
12,17,False,09/07/2026 17:28:40,09/07/2026 17:28:40,12,52.00,14.27,23.64
12,18,False,09/07/2026 17:28:40,09/07/2026 17:28:41,12,52.00,14.27,23.64
12,19,False,09/07/2026 17:28:41,09/07/2026 17:28:41,12,52.00,14.27,23.64
12,20,False,09/07/2026 17:28:41,09/07/2026 17:28:41,12,52.00,14.27,23.64
12,21,False,09/07/2026 17:28:41,09/07/2026 17:28:43,12,52.00,14.27,23.64
12,22,False,09/07/2026 17:28:43,09/07/2026 17:28:43,12,52.00,14.27,23.64
12,23,False,09/07/2026 17:28:43,09/07/2026 17:28:43,12,52.00,14.27,23.64
12,24,False,09/07/2026 17:28:43,09/07/2026 17:28:46,12,52.00,14.27,23.64
12,25,False,09/07/2026 17:28:46,09/07/2026 17:28:47,12,52.00,14.27,23.64
12,26,False,09/07/2026 17:28:47,09/07/2026 17:28:47,12,52.00,14.27,23.64
12,27,True,09/07/2026 17:28:47,12/31/9999 23:59:59,12,52.00,14.27,23.64
13,0,False,09/07/2026 17:28:35,09/07/2026 17:28:35,13,49.36,16.11,-16.73
13,1,False,09/07/2026 17:28:35,09/07/2026 17:28:35,13,49.36,16.11,-16.73
13,2,False,09/07/2026 17:28:35,09/07/2026 17:28:35,13,49.36,16.11,-16.73
13,3,False,09/07/2026 17:28:35,09/07/2026 17:28:35,13,49.36,16.11,-16.73
13,4,False,09/07/2026 17:28:35,09/07/2026 17:28:35,13,49.36,16.11,-16.73
13,5,False,09/07/2026 17:28:35,09/07/2026 17:28:35,13,49.36,16.11,-16.73
13,6,False,09/07/2026 17:28:35,09/07/2026 17:28:35,13,49.36,16.11,-16.73
13,7,False,09/07/2026 17:28:35,09/07/2026 17:28:35,13,49.36,16.11,-16.73
13,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,13,49.36,16.11,-16.73
13,9,False,09/07/2026 17:28:35,09/07/2026 17:28:36,13,49.36,16.11,-16.73
13,10,False,09/07/2026 17:28:36,09/07/2026 17:28:36,13,49.36,16.11,-16.73
13,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,13,49.36,16.11,-16.73
13,12,False,09/07/2026 17:28:36,09/07/2026 17:28:36,13,49.36,16.11,-16.73
13,13,False,09/07/2026 17:28:37,09/07/2026 17:28:38,13,49.36,16.11,-16.73
13,14,False,09/07/2026 17:28:38,09/07/2026 17:28:38,13,49.36,16.11,-16.73
13,15,False,09/07/2026 17:28:38,09/07/2026 17:28:38,13,49.36,16.11,-16.73
13,16,False,09/07/2026 17:28:38,09/07/2026 17:28:39,13,49.36,16.11,-16.73
13,17,False,09/07/2026 17:28:39,09/07/2026 17:28:40,13,49.36,16.11,-16.73
13,18,False,09/07/2026 17:28:40,09/07/2026 17:28:40,13,49.36,16.11,-16.73
13,19,False,09/07/2026 17:28:40,09/07/2026 17:28:41,13,49.36,16.11,-16.73
13,20,False,09/07/2026 17:28:41,09/07/2026 17:28:41,13,49.36,16.11,-16.73
13,21,False,09/07/2026 17:28:41,09/07/2026 17:28:41,13,49.36,16.11,-16.73
13,22,False,09/07/2026 17:28:41,09/07/2026 17:28:43,13,49.36,16.11,-16.73
13,23,False,09/07/2026 17:28:43,09/07/2026 17:28:43,13,49.36,16.11,-16.73
13,24,False,09/07/2026 17:28:43,09/07/2026 17:28:43,13,49.36,16.11,-16.73
13,25,False,09/07/2026 17:28:43,09/07/2026 17:28:46,13,49.36,16.11,-16.73
13,26,False,09/07/2026 17:28:46,09/07/2026 17:28:47,13,49.36,16.11,-16.73
13,27,False,09/07/2026 17:28:47,09/07/2026 17:28:47,13,49.36,16.11,-16.73
13,28,True,09/07/2026 17:28:47,12/31/9999 23:59:59,13,49.36,16.11,-16.73
14,0,False,09/07/2026 17:28:35,09/07/2026 17:28:35,14,49.03,17.19,3.81
14,1,False,09/07/2026 17:28:35,09/07/2026 17:28:35,14,49.03,17.19,3.81
14,2,False,09/07/2026 17:28:35,09/07/2026 17:28:35,14,49.03,17.19,3.81
14,3,False,09/07/2026 17:28:35,09/07/2026 17:28:35,14,49.03,17.19,3.81
14,4,False,09/07/2026 17:28:35,09/07/2026 17:28:35,14,49.03,17.19,3.81
14,5,False,09/07/2026 17:28:35,09/07/2026 17:28:35,14,49.03,17.19,3.81
14,6,False,09/07/2026 17:28:35,09/07/2026 17:28:35,14,49.03,17.19,3.81
14,7,False,09/07/2026 17:28:35,09/07/2026 17:28:35,14,49.03,17.19,3.81
14,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,14,49.03,17.19,3.81
14,9,False,09/07/2026 17:28:35,09/07/2026 17:28:35,14,49.03,17.19,3.81
14,10,False,09/07/2026 17:28:35,09/07/2026 17:28:36,14,49.03,17.19,3.81
14,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,14,49.03,17.19,3.81
14,12,False,09/07/2026 17:28:36,09/07/2026 17:28:36,14,49.03,17.19,3.81
14,13,False,09/07/2026 17:28:36,09/07/2026 17:28:37,14,49.03,17.19,3.81
14,14,False,09/07/2026 17:28:37,09/07/2026 17:28:38,14,49.03,17.19,3.81
14,15,False,09/07/2026 17:28:38,09/07/2026 17:28:38,14,49.03,17.19,3.81
14,16,False,09/07/2026 17:28:38,09/07/2026 17:28:38,14,49.03,17.19,3.81
14,17,False,09/07/2026 17:28:38,09/07/2026 17:28:39,14,49.03,17.19,3.81
14,18,False,09/07/2026 17:28:39,09/07/2026 17:28:40,14,49.03,17.19,3.81
14,19,False,09/07/2026 17:28:40,09/07/2026 17:28:40,14,49.03,17.19,3.81
14,20,False,09/07/2026 17:28:40,09/07/2026 17:28:41,14,49.03,17.19,3.81
14,21,False,09/07/2026 17:28:41,09/07/2026 17:28:41,14,49.03,17.19,3.81
14,22,False,09/07/2026 17:28:41,09/07/2026 17:28:41,14,49.03,17.19,3.81
14,23,False,09/07/2026 17:28:41,09/07/2026 17:28:43,14,49.03,17.19,3.81
14,24,False,09/07/2026 17:28:43,09/07/2026 17:28:43,14,49.03,17.19,3.81
14,25,False,09/07/2026 17:28:43,09/07/2026 17:28:43,14,49.03,17.19,3.81
14,26,False,09/07/2026 17:28:43,09/07/2026 17:28:46,14,49.03,17.19,3.81
14,27,False,09/07/2026 17:28:46,09/07/2026 17:28:47,14,49.03,17.19,3.81
14,28,False,09/07/2026 17:28:47,09/07/2026 17:28:47,14,49.03,17.19,3.81
14,29,True,09/07/2026 17:28:47,12/31/9999 23:59:59,14,49.03,17.19,3.81
15,0,False,09/07/2026 17:28:35,09/07/2026 17:28:35,15,50.47,19.19,24.68
15,1,False,09/07/2026 17:28:35,09/07/2026 17:28:35,15,50.47,19.19,24.68
15,2,False,09/07/2026 17:28:35,09/07/2026 17:28:35,15,50.47,19.19,24.68
15,3,False,09/07/2026 17:28:35,09/07/2026 17:28:35,15,50.47,19.19,24.68
15,4,False,09/07/2026 17:28:35,09/07/2026 17:28:35,15,50.47,19.19,24.68
15,5,False,09/07/2026 17:28:35,09/07/2026 17:28:35,15,50.47,19.19,24.68
15,6,False,09/07/2026 17:28:35,09/07/2026 17:28:35,15,50.47,19.19,24.68
15,7,False,09/07/2026 17:28:35,09/07/2026 17:28:35,15,50.47,19.19,24.68
15,8,False,09/07/2026 17:28:35,09/07/2026 17:28:36,15,50.47,19.19,24.68
15,9,False,09/07/2026 17:28:36,09/07/2026 17:28:36,15,50.47,19.19,24.68
15,10,False,09/07/2026 17:28:36,09/07/2026 17:28:36,15,50.47,19.19,24.68
15,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,15,50.47,19.19,24.68
15,12,False,09/07/2026 17:28:36,09/07/2026 17:28:36,15,50.47,19.19,24.68
15,13,False,09/07/2026 17:28:36,09/07/2026 17:28:36,15,50.47,19.19,24.68
15,14,False,09/07/2026 17:28:36,09/07/2026 17:28:36,15,50.47,19.19,24.68
15,15,False,09/07/2026 17:28:36,09/07/2026 17:28:37,15,50.47,19.19,24.68
15,16,False,09/07/2026 17:28:37,09/07/2026 17:28:37,15,50.47,19.19,24.68
15,17,False,09/07/2026 17:28:37,09/07/2026 17:28:38,15,50.47,19.19,24.68
15,18,False,09/07/2026 17:28:38,09/07/2026 17:28:38,15,50.47,19.19,24.68
15,19,False,09/07/2026 17:28:38,09/07/2026 17:28:38,15,50.47,19.19,24.68
15,20,False,09/07/2026 17:28:38,09/07/2026 17:28:39,15,50.47,19.19,24.68
15,21,False,09/07/2026 17:28:39,09/07/2026 17:28:40,15,50.47,19.19,24.68
15,22,False,09/07/2026 17:28:40,09/07/2026 17:28:40,15,50.47,19.19,24.68
15,23,False,09/07/2026 17:28:40,09/07/2026 17:28:41,15,50.47,19.19,24.68
15,24,False,09/07/2026 17:28:41,09/07/2026 17:28:41,15,50.47,19.19,24.68
15,25,False,09/07/2026 17:28:41,09/07/2026 17:28:41,15,50.47,19.19,24.68
15,26,False,09/07/2026 17:28:41,09/07/2026 17:28:43,15,50.47,19.19,24.68
15,27,False,09/07/2026 17:28:43,09/07/2026 17:28:43,15,50.47,19.19,24.68
15,28,False,09/07/2026 17:28:43,09/07/2026 17:28:43,15,50.47,19.19,24.68
15,29,False,09/07/2026 17:28:43,09/07/2026 17:28:46,15,50.47,19.19,24.68
15,30,False,09/07/2026 17:28:46,09/07/2026 17:28:47,15,50.47,19.19,24.68
15,31,False,09/07/2026 17:28:47,09/07/2026 17:28:47,15,50.47,19.19,24.68
15,32,True,09/07/2026 17:28:47,12/31/9999 23:59:59,15,50.47,19.19,24.68
16,0,False,09/07/2026 17:28:35,09/07/2026 17:28:35,16,49.03,20.43,2.73
16,1,False,09/07/2026 17:28:35,09/07/2026 17:28:35,16,49.03,20.43,2.73
16,2,False,09/07/2026 17:28:35,09/07/2026 17:28:35,16,49.03,20.43,2.73
16,3,False,09/07/2026 17:28:35,09/07/2026 17:28:35,16,49.03,20.43,2.73
16,4,False,09/07/2026 17:28:35,09/07/2026 17:28:35,16,49.03,20.43,2.73
16,5,False,09/07/2026 17:28:35,09/07/2026 17:28:35,16,49.03,20.43,2.73
16,6,False,09/07/2026 17:28:35,09/07/2026 17:28:35,16,49.03,20.43,2.73
16,7,False,09/07/2026 17:28:35,09/07/2026 17:28:35,16,49.03,20.43,2.73
16,8,False,09/07/2026 17:28:35,09/07/2026 17:28:36,16,49.03,20.43,2.73
16,9,False,09/07/2026 17:28:36,09/07/2026 17:28:36,16,49.03,20.43,2.73
16,10,False,09/07/2026 17:28:36,09/07/2026 17:28:36,16,49.03,20.43,2.73
16,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,16,49.03,20.43,2.73
16,12,False,09/07/2026 17:28:36,09/07/2026 17:28:36,16,49.03,20.43,2.73
16,13,False,09/07/2026 17:28:36,09/07/2026 17:28:36,16,49.03,20.43,2.73
16,14,False,09/07/2026 17:28:36,09/07/2026 17:28:36,16,49.03,20.43,2.73
16,15,False,09/07/2026 17:28:36,09/07/2026 17:28:37,16,49.03,20.43,2.73
16,16,False,09/07/2026 17:28:37,09/07/2026 17:28:37,16,49.03,20.43,2.73
16,17,False,09/07/2026 17:28:37,09/07/2026 17:28:38,16,49.03,20.43,2.73
16,18,False,09/07/2026 17:28:38,09/07/2026 17:28:38,16,49.03,20.43,2.73
16,19,False,09/07/2026 17:28:38,09/07/2026 17:28:38,16,49.03,20.43,2.73
16,20,False,09/07/2026 17:28:38,09/07/2026 17:28:39,16,49.03,20.43,2.73
16,21,False,09/07/2026 17:28:39,09/07/2026 17:28:40,16,49.03,20.43,2.73
16,22,False,09/07/2026 17:28:40,09/07/2026 17:28:40,16,49.03,20.43,2.73
16,23,False,09/07/2026 17:28:40,09/07/2026 17:28:41,16,49.03,20.43,2.73
16,24,False,09/07/2026 17:28:41,09/07/2026 17:28:41,16,49.03,20.43,2.73
16,25,False,09/07/2026 17:28:41,09/07/2026 17:28:41,16,49.03,20.43,2.73
16,26,False,09/07/2026 17:28:41,09/07/2026 17:28:43,16,49.03,20.43,2.73
16,27,False,09/07/2026 17:28:43,09/07/2026 17:28:43,16,49.03,20.43,2.73
16,28,False,09/07/2026 17:28:43,09/07/2026 17:28:43,16,49.03,20.43,2.73
16,29,False,09/07/2026 17:28:43,09/07/2026 17:28:46,16,49.03,20.43,2.73
16,30,False,09/07/2026 17:28:46,09/07/2026 17:28:47,16,49.03,20.43,2.73
16,31,False,09/07/2026 17:28:47,09/07/2026 17:28:47,16,49.03,20.43,2.73
16,32,True,09/07/2026 17:28:47,12/31/9999 23:59:59,16,49.03,20.43,2.73
17,0,False,09/07/2026 17:28:35,09/07/2026 17:28:35,17,51.32,16.41,37.33
17,1,False,09/07/2026 17:28:35,09/07/2026 17:28:35,17,51.32,16.41,37.33
17,2,False,09/07/2026 17:28:35,09/07/2026 17:28:36,17,51.32,16.41,37.33
17,3,False,09/07/2026 17:28:36,09/07/2026 17:28:36,17,51.32,16.41,37.33
17,4,False,09/07/2026 17:28:36,09/07/2026 17:28:36,17,51.32,16.41,37.33
17,5,False,09/07/2026 17:28:36,09/07/2026 17:28:36,17,51.32,16.41,37.33
17,6,False,09/07/2026 17:28:36,09/07/2026 17:28:36,17,51.32,16.41,37.33
17,7,False,09/07/2026 17:28:36,09/07/2026 17:28:36,17,51.32,16.41,37.33
17,8,False,09/07/2026 17:28:36,09/07/2026 17:28:36,17,51.32,16.41,37.33
17,9,False,09/07/2026 17:28:36,09/07/2026 17:28:37,17,51.32,16.41,37.33
17,10,False,09/07/2026 17:28:37,09/07/2026 17:28:37,17,51.32,16.41,37.33
17,11,False,09/07/2026 17:28:37,09/07/2026 17:28:38,17,51.32,16.41,37.33
17,12,False,09/07/2026 17:28:38,09/07/2026 17:28:38,17,51.32,16.41,37.33
17,13,False,09/07/2026 17:28:38,09/07/2026 17:28:38,17,51.32,16.41,37.33
17,14,False,09/07/2026 17:28:38,09/07/2026 17:28:39,17,51.32,16.41,37.33
17,15,False,09/07/2026 17:28:39,09/07/2026 17:28:40,17,51.32,16.41,37.33
17,16,False,09/07/2026 17:28:40,09/07/2026 17:28:40,17,51.32,16.41,37.33
17,17,False,09/07/2026 17:28:40,09/07/2026 17:28:41,17,51.32,16.41,37.33
17,18,False,09/07/2026 17:28:41,09/07/2026 17:28:41,17,51.32,16.41,37.33
17,19,False,09/07/2026 17:28:41,09/07/2026 17:28:41,17,51.32,16.41,37.33
17,20,False,09/07/2026 17:28:41,09/07/2026 17:28:43,17,51.32,16.41,37.33
17,21,False,09/07/2026 17:28:43,09/07/2026 17:28:43,17,51.32,16.41,37.33
17,22,False,09/07/2026 17:28:43,09/07/2026 17:28:43,17,51.32,16.41,37.33
17,23,False,09/07/2026 17:28:43,09/07/2026 17:28:46,17,51.32,16.41,37.33
17,24,False,09/07/2026 17:28:46,09/07/2026 17:28:47,17,51.32,16.41,37.33
17,25,False,09/07/2026 17:28:47,09/07/2026 17:28:47,17,51.32,16.41,37.33
17,26,True,09/07/2026 17:28:47,12/31/9999 23:59:59,17,51.32,16.41,37.33
18,0,False,09/07/2026 17:28:35,09/07/2026 17:28:35,18,54.07,15.55,3.21
18,1,False,09/07/2026 17:28:35,09/07/2026 17:28:35,18,54.07,15.55,3.21
18,2,False,09/07/2026 17:28:35,09/07/2026 17:28:35,18,54.07,15.55,3.21
18,3,False,09/07/2026 17:28:35,09/07/2026 17:28:35,18,54.07,15.55,3.21
18,4,False,09/07/2026 17:28:35,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,5,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,6,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,7,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,8,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,9,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,10,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,12,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,13,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,14,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,15,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,16,False,09/07/2026 17:28:36,09/07/2026 17:28:36,18,54.07,15.55,3.21
18,17,False,09/07/2026 17:28:36,09/07/2026 17:28:37,18,54.07,15.55,3.21
18,18,False,09/07/2026 17:28:37,09/07/2026 17:28:37,18,54.07,15.55,3.21
18,19,False,09/07/2026 17:28:37,09/07/2026 17:28:37,18,54.07,15.55,3.21
18,20,False,09/07/2026 17:28:37,09/07/2026 17:28:38,18,54.07,15.55,3.21
18,21,False,09/07/2026 17:28:38,09/07/2026 17:28:38,18,54.07,15.55,3.21
18,22,False,09/07/2026 17:28:38,09/07/2026 17:28:38,18,54.07,15.55,3.21
18,23,False,09/07/2026 17:28:38,09/07/2026 17:28:39,18,54.07,15.55,3.21
18,24,False,09/07/2026 17:28:39,09/07/2026 17:28:40,18,54.07,15.55,3.21
18,25,False,09/07/2026 17:28:40,09/07/2026 17:28:40,18,54.07,15.55,3.21
18,26,False,09/07/2026 17:28:40,09/07/2026 17:28:41,18,54.07,15.55,3.21
18,27,False,09/07/2026 17:28:41,09/07/2026 17:28:41,18,54.07,15.55,3.21
18,28,False,09/07/2026 17:28:41,09/07/2026 17:28:41,18,54.07,15.55,3.21
18,29,False,09/07/2026 17:28:41,09/07/2026 17:28:43,18,54.07,15.55,3.21
18,30,False,09/07/2026 17:28:43,09/07/2026 17:28:43,18,54.07,15.55,3.21
18,31,False,09/07/2026 17:28:43,09/07/2026 17:28:43,18,54.07,15.55,3.21
18,32,False,09/07/2026 17:28:43,09/07/2026 17:28:46,18,54.07,15.55,3.21
18,33,False,09/07/2026 17:28:46,09/07/2026 17:28:47,18,54.07,15.55,3.21
18,34,False,09/07/2026 17:28:47,09/07/2026 17:28:47,18,54.07,15.55,3.21
18,35,True,09/07/2026 17:28:47,12/31/9999 23:59:59,18,54.07,15.55,3.21
19,0,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,1,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,2,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,3,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,4,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,5,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,6,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,7,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,8,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,9,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,10,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,12,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,13,False,09/07/2026 17:28:36,09/07/2026 17:28:36,19,52.30,15.15,-5.42
19,14,False,09/07/2026 17:28:36,09/07/2026 17:28:37,19,52.30,15.15,-5.42
19,15,False,09/07/2026 17:28:37,09/07/2026 17:28:37,19,52.30,15.15,-5.42
19,16,False,09/07/2026 17:28:37,09/07/2026 17:28:37,19,52.30,15.15,-5.42
19,17,False,09/07/2026 17:28:37,09/07/2026 17:28:38,19,52.30,15.15,-5.42
19,18,False,09/07/2026 17:28:38,09/07/2026 17:28:38,19,52.30,15.15,-5.42
19,19,False,09/07/2026 17:28:38,09/07/2026 17:28:38,19,52.30,15.15,-5.42
19,20,False,09/07/2026 17:28:38,09/07/2026 17:28:39,19,52.30,15.15,-5.42
19,21,False,09/07/2026 17:28:39,09/07/2026 17:28:40,19,52.30,15.15,-5.42
19,22,False,09/07/2026 17:28:40,09/07/2026 17:28:40,19,52.30,15.15,-5.42
19,23,False,09/07/2026 17:28:40,09/07/2026 17:28:41,19,52.30,15.15,-5.42
19,24,False,09/07/2026 17:28:41,09/07/2026 17:28:41,19,52.30,15.15,-5.42
19,25,False,09/07/2026 17:28:41,09/07/2026 17:28:41,19,52.30,15.15,-5.42
19,26,False,09/07/2026 17:28:41,09/07/2026 17:28:43,19,52.30,15.15,-5.42
19,27,False,09/07/2026 17:28:43,09/07/2026 17:28:43,19,52.30,15.15,-5.42
19,28,False,09/07/2026 17:28:43,09/07/2026 17:28:43,19,52.30,15.15,-5.42
19,29,False,09/07/2026 17:28:43,09/07/2026 17:28:46,19,52.30,15.15,-5.42
19,30,False,09/07/2026 17:28:46,09/07/2026 17:28:47,19,52.30,15.15,-5.42
19,31,False,09/07/2026 17:28:47,09/07/2026 17:28:47,19,52.30,15.15,-5.42
19,32,True,09/07/2026 17:28:47,12/31/9999 23:59:59,19,52.30,15.15,-5.42
20,0,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
20,1,False,09/07/2026 17:28:36,09/07/2026 17:28:36,20,53.05,21.25,8.91
