IDUrzadzenia,IDWersji,IDPomiaru
20,28,77
20,28,78
20,28,79
20,28,80
20,28,81
20,29,74
20,29,75
20,29,76
20,29,77
20,29,78
20,29,79
20,29,80
20,29,81
20,30,74
20,30,75
20,30,76
20,30,77
20,30,78
20,30,79
20,30,80
20,30,81
21,0,82
21,1,82
21,1,83
21,2,82
21,2,83
21,3,82
21,3,83
21,4,82
21,4,83
21,5,82
21,5,83
21,6,82
21,6,83
21,7,82
21,7,83
21,8,82
21,8,83
21,9,82
21,9,83
21,10,82
21,10,83
21,11,82
21,11,83
21,12,82
21,12,83
21,13,82
21,13,83
21,14,82
21,14,83
21,15,82
21,15,83
21,16,82
21,16,83
21,17,82
21,17,83
21,18,82
21,18,83
21,19,82
21,19,83
21,20,82
21,20,83
21,21,82
21,21,83
21,22,82
21,22,83
21,23,82
21,23,83
21,24,82
21,24,83
21,25,82
21,25,83
21,26,82
21,26,83
21,27,82
21,27,83
21,28,82
21,28,83
22,0,84
22,1,84
22,1,85
22,2,84
22,2,85
22,2,86
22,3,84
22,3,85
22,3,86
22,3,87
22,4,84
22,4,85
22,4,86
22,4,87
22,4,88
22,5,84
22,5,85
22,5,86
22,5,87
22,5,88
22,5,89
22,6,84
22,6,85
22,6,86
22,6,87
22,6,88
22,6,89
22,6,90
22,7,84
22,7,85
22,7,86
22,7,87
22,7,88
22,7,89
22,7,90
22,7,91
22,8,84
22,8,85
22,8,86
22,8,87
22,8,88
22,8,89
22,8,90
22,8,91
22,8,92
22,9,84
22,9,85
22,9,86
22,9,87
22,9,88
22,9,89
22,9,90
22,9,91
22,9,92
22,10,84
22,10,85
22,10,86
22,10,87
22,10,88
22,10,89
22,10,90
22,10,91
22,10,92
22,11,84
22,11,85
22,11,86
22,11,87
22,11,88
22,11,89
22,11,90
22,11,91
22,11,92
22,12,84
22,12,85
22,12,86
22,12,87
22,12,88
22,12,89
22,12,90
22,12,91
22,12,92
22,13,84
22,13,85
22,13,86
22,13,87
22,13,88
22,13,89
22,13,90
22,13,91
22,13,92
22,14,84
22,14,85
22,14,86
22,14,87
22,14,88
22,14,89
22,14,90
22,14,91
22,14,92
22,15,84
22,15,85
22,15,86
22,15,87
22,15,88
22,15,89
22,15,90
22,15,91
22,15,92
22,16,84
22,16,85
22,16,86
22,16,87
22,16,88
22,16,89
22,16,90
22,16,91
22,16,92
22,17,84
22,17,85
22,17,86
22,17,87
22,17,88
22,17,89
22,17,90
22,17,91
22,17,92
22,18,84
22,18,85
22,18,86
22,18,87
22,18,88
22,18,89
22,18,90
22,18,91
22,18,92
22,19,84
22,19,85
22,19,86
22,19,87
22,19,88
22,19,89
22,19,90
22,19,91
22,19,92
22,20,84
22,20,85
22,20,86
22,20,87
22,20,88
22,20,89
22,20,90
22,20,91
22,20,92
22,21,84
22,21,85
22,21,86
22,21,87
22,21,88
22,21,89
22,21,90
22,21,91
22,21,92
22,22,84
22,22,85
22,22,86
22,22,87
22,22,88
22,22,89
22,22,90
22,22,91
22,22,92
22,23,84
22,23,85
22,23,86
22,23,87
22,23,88
22,23,89
22,23,90
22,23,91
22,23,92
22,24,84
22,24,85
22,24,86
22,24,87
22,24,88
22,24,89
22,24,90
22,24,91
22,24,92
22,25,84
22,25,85
22,25,86
22,25,87
22,25,88
22,25,89
22,25,90
22,25,91
22,25,92
22,26,84
22,26,85
22,26,86
22,26,87
22,26,88
22,26,89
22,26,90
22,26,91
22,26,92
22,27,84
22,27,85
22,27,86
22,27,87
22,27,88
22,27,89
22,27,90
22,27,91
22,27,92
22,28,84
22,28,85
22,28,86
22,28,87
22,28,88
22,28,89
22,28,90
22,28,91
22,28,92
22,29,84
22,29,85
22,29,86
22,29,87
22,29,88
22,29,89
22,29,90
22,29,91
22,29,92
22,30,84
22,30,85
22,30,86
22,30,87
22,30,88
22,30,89
22,30,90
22,30,91
22,30,92
23,0,93
23,1,93
23,2,93
23,3,93
23,4,93
23,5,93
23,6,93
23,7,93
23,8,93
23,9,93
23,10,93
23,11,93
23,12,93
23,13,93
23,14,93
23,15,93
23,16,93
23,17,93
23,18,93
23,19,93
23,20,93
23,21,93
23,22,93
24,0,94
24,1,94
24,1,95
24,2,94
24,2,95
24,2,96
24,3,94
24,3,95
24,3,96
24,3,97
24,4,94
24,4,95
24,4,96
24,4,97
24,4,98
24,5,94
24,5,95
24,5,96
24,5,97
24,5,98
24,5,99
24,6,94
24,6,95
24,6,96
24,6,97
24,6,98
24,6,99
24,6,100
24,7,94
24,7,95
24,7,96
24,7,97
24,7,98
24,7,99
24,7,100
24,8,94
24,8,95
24,8,96
24,8,97
24,8,98
24,8,99
24,8,100
24,9,94
24,9,95
24,9,96
24,9,97
24,9,98
24,9,99
24,9,100
24,10,94
24,10,95
24,10,96
24,10,97
24,10,98
24,10,99
24,10,100
24,11,94
24,11,95
24,11,96
24,11,97
24,11,98
24,11,99
24,11,100
24,12,94
24,12,95
24,12,96
24,12,97
24,12,98
24,12,99
24,12,100
24,13,94
24,13,95
24,13,96
24,13,97
24,13,98
24,13,99
24,13,100
24,14,94
24,14,95
24,14,96
24,14,97
24,14,98
24,14,99
24,14,100
24,15,94
24,15,95
24,15,96
24,15,97
24,15,98
24,15,99
24,15,100
24,16,94
24,16,95
24,16,96
24,16,97
24,16,98
24,16,99
24,16,100
24,17,94
24,17,95
24,17,96
24,17,97
24,17,98
24,17,99
24,17,100
24,18,94
24,18,95
24,18,96
24,18,97
24,18,98
24,18,99
24,18,100
24,19,94
24,19,95
24,19,96
24,19,97
24,19,98
24,19,99
24,19,100
24,20,94
24,20,95
24,20,96
24,20,97
24,20,98
24,20,99
24,20,100
24,21,94
24,21,95
24,21,96
24,21,97
24,21,98
24,21,99
24,21,100
24,22,94
24,22,95
24,22,96
24,22,97
24,22,98
24,22,99
24,22,100
24,23,94
24,23,95
24,23,96
24,23,97
24,23,98
24,23,99
24,23,100
24,24,94
24,24,95
24,24,96
24,24,97
24,24,98
24,24,99
24,24,100
24,25,94
24,25,95
24,25,96
24,25,97
24,25,98
24,25,99
24,25,100
24,26,94
24,26,95
24,26,96
24,26,97
24,26,98
24,26,99
24,26,100
24,27,94
24,27,95
24,27,96
24,27,97
24,27,98
24,27,99
24,27,100
24,28,94
24,28,95
24,28,96
24,28,97
24,28,98
24,28,99
24,28,100
24,29,94
24,29,95
24,29,96
24,29,97
24,29,98
24,29,99
24,29,100
24,30,94
24,30,95
24,30,96
24,30,97
24,30,98
24,30,99
24,30,100
25,0,101
25,1,101
25,1,102
25,2,101
25,2,102
25,2,103
25,3,101
25,3,102
25,3,103
25,3,104
25,4,101
25,4,102
25,4,103
25,4,104
25,4,105
25,5,101
25,5,102
25,5,103
25,5,104
25,5,105
25,5,106
25,6,101
25,6,102
25,6,103
25,6,104
25,6,105
25,6,106
25,6,107
25,7,101
25,7,102
25,7,103
25,7,104
25,7,105
25,7,106
25,7,107
25,7,108
25,8,101
25,8,102
25,8,103
25,8,104
25,8,105
25,8,106
25,8,107
25,8,108
25,9,101
25,9,102
25,9,103
25,9,104
25,9,105
25,9,106
25,9,107
25,9,108
25,10,101
25,10,102
25,10,103
25,10,104
25,10,105
25,10,106
25,10,107
25,10,108
25,11,101
25,11,102
25,11,103
25,11,104
25,11,105
25,11,106
25,11,107
25,11,108
25,12,101
25,12,102
25,12,103
25,12,104
25,12,105
25,12,106
25,12,107
25,12,108
25,13,101
25,13,102
25,13,103
25,13,104
25,13,105
25,13,106
25,13,107
25,13,108
25,14,101
25,14,102
25,14,103
25,14,104
25,14,105
25,14,106
25,14,107
25,14,108
25,15,101
25,15,102
25,15,103
25,15,104
25,15,105
25,15,106
25,15,107
25,15,108
25,16,101
25,16,102
25,16,103
25,16,104
25,16,105
25,16,106
25,16,107
25,16,108
25,17,101
25,17,102
25,17,103
25,17,104
25,17,105
25,17,106
25,17,107
25,17,108
25,18,101
25,18,102
25,18,103
25,18,104
25,18,105
25,18,106
25,18,107
25,18,108
25,19,101
25,19,102
25,19,103
25,19,104
25,19,105
25,19,106
25,19,107
25,19,108
25,20,101
25,20,102
25,20,103
25,20,104
25,20,105
25,20,106
25,20,107
25,20,108
25,21,101
25,21,102
25,21,103
25,21,104
25,21,105
25,21,106
25,21,107
25,21,108
25,22,101
25,22,102
25,22,103
25,22,104
25,22,105
25,22,106
25,22,107
25,22,108
25,23,101
25,23,102
25,23,103
25,23,104
25,23,105
25,23,106
25,23,107
25,23,108
25,24,101
25,24,102
25,24,103
25,24,104
25,24,105
25,24,106
25,24,107
25,24,108
25,25,101
25,25,102
25,25,103
25,25,104
25,25,105
25,25,106
25,25,107
25,25,108
25,26,101
25,26,102
25,26,103
25,26,104
25,26,105
25,26,106
25,26,107
25,26,108
25,27,101
25,27,102
25,27,103
25,27,104
25,27,105
25,27,106
25,27,107
25,27,108
25,28,101
25,28,102
25,28,103
25,28,104
25,28,105
25,28,106
25,28,107
25,28,108
26,0,109
26,1,109
26,2,109
26,3,109
26,4,109
26,5,109
26,6,109
26,7,109
26,8,109
26,9,109
26,10,109
26,11,109
26,12,109
26,13,109
26,14,109
26,15,109
26,16,109
26,17,109
26,18,109
26,19,109
26,20,109
27,0,110
27,1,110
27,1,111
27,2,110
27,2,111
27,2,112
27,3,110
27,3,111
27,3,112
27,3,113
27,4,110
27,4,111
27,4,112
27,4,113
27,4,114
27,5,110
27,5,111
27,5,112
27,5,113
27,5,114
27,5,115
27,6,110
27,6,111
27,6,112
27,6,113
27,6,114
27,6,115
27,6,116
27,7,110
27,7,111
27,7,112
27,7,113
27,7,114
27,7,115
27,7,116
27,7,117
27,8,110
27,8,111
27,8,112
27,8,113
27,8,114
27,8,115
27,8,116
27,8,117
27,9,110
27,9,111
27,9,112
27,9,113
27,9,114
27,9,115
27,9,116
27,9,117
27,10,110
27,10,111
27,10,112
27,10,113
27,10,114
27,10,115
27,10,116
27,10,117
27,11,110
27,11,111
27,11,112
27,11,113
27,11,114
27,11,115
27,11,116
27,11,117
27,12,110
27,12,111
27,12,112
27,12,113
27,12,114
27,12,115
27,12,116
27,12,117
27,13,110
27,13,111
27,13,112
27,13,113
27,13,114
27,13,115
27,13,116
27,13,117
27,14,110
27,14,111
27,14,112
27,14,113
27,14,114
27,14,115
27,14,116
27,14,117
27,15,110
27,15,111
27,15,112
27,15,113
27,15,114
27,15,115
27,15,116
27,15,117
27,16,110
27,16,111
27,16,112
27,16,113
27,16,114
27,16,115
27,16,116
27,16,117
27,17,110
27,17,111
27,17,112
27,17,113
27,17,114
27,17,115
27,17,116
27,17,117
27,18,110
27,18,111
27,18,112
27,18,113
27,18,114
27,18,115
27,18,116
27,18,117
27,19,110
27,19,111
27,19,112
27,19,113
27,19,114
27,19,115
27,19,116
27,19,117
27,20,110
27,20,111
27,20,112
27,20,113
27,20,114
27,20,115
27,20,116
27,20,117
27,21,110
27,21,111
27,21,112
27,21,113
27,21,114
27,21,115
27,21,116
27,21,117
27,22,110
27,22,111
27,22,112
27,22,113
27,22,114
27,22,115
27,22,116
27,22,117
27,23,110
27,23,111
27,23,112
27,23,113
27,23,114
27,23,115
27,23,116
27,23,117
27,24,110
27,24,111
27,24,112
27,24,113
27,24,114
27,24,115
27,24,116
27,24,117
27,25,110
27,25,111
27,25,112
27,25,113
27,25,114
27,25,115
27,25,116
27,25,117
27,26,110
27,26,111
27,26,112
27,26,113
27,26,114
27,26,115
27,26,116
27,26,117
27,27,110
27,27,111
27,27,112
27,27,113
27,27,114
27,27,115
27,27,116
27,27,117
27,28,110
27,28,111
27,28,112
27,28,113
27,28,114
27,28,115
27,28,116
27,28,117
28,0,118
28,1,118
28,1,119
28,2,118
28,2,119
28,2,120
28,3,118
28,3,119
28,3,120
28,3,121
28,4,118
28,4,119
28,4,120
28,4,121
28,4,122
28,5,118
28,5,119
28,5,120
28,5,121
28,5,122
28,6,118
28,6,119
28,6,120
28,6,121
28,6,122
28,7,118
28,7,119
28,7,120
28,7,121
28,7,122
28,8,118
28,8,119
28,8,120
28,8,121
28,8,122
28,9,118
28,9,119
28,9,120
28,9,121
28,9,122
28,10,118
28,10,119
28,10,120
28,10,121
28,10,122
28,11,118
28,11,119
28,11,120
28,11,121
28,11,122
28,12,118
28,12,119
28,12,120
28,12,121
28,12,122
28,13,118
28,13,119
28,13,120
28,13,121
28,13,122
28,14,118
28,14,119
28,14,120
28,14,121
28,14,122
28,15,118
28,15,119
28,15,120
28,15,121
28,15,122
28,16,118
28,16,119
28,16,120
28,16,121
28,16,122
28,17,118
28,17,119
28,17,120
28,17,121
28,17,122
28,18,118
28,18,119
28,18,120
28,18,121
28,18,122
28,19,118
28,19,119
28,19,120
28,19,121
28,19,122
28,20,118
28,20,119
28,20,120
28,20,121
28,20,122
28,21,118
28,21,119
28,21,120
28,21,121
28,21,122
28,22,118
28,22,119
28,22,120
28,22,121
28,22,122
28,23,118
28,23,119
28,23,120
28,23,121
28,23,122
29,0,123
29,1,123
29,1,124
29,2,123
29,2,124
29,3,123
29,3,124
29,4,123
29,4,124
29,5,123
29,5,124
29,6,123
29,6,124
29,7,123
29,7,124
29,8,123
29,8,124
29,9,123
29,9,124
29,10,123
29,10,124
29,11,123
29,11,124
29,12,123
29,12,124
29,13,123
29,13,124
29,14,123
29,14,124
29,15,123
29,15,124
29,16,123
29,16,124
29,17,123
29,17,124
29,18,123
29,18,124
29,19,123
29,19,124
30,0,125
30,1,125
30,1,126
30,2,125
30,2,126
30,2,127
30,3,125
30,3,126
30,3,127
30,3,128
30,4,125
30,4,126
30,4,127
30,4,128
30,5,125
30,5,126
30,5,127
30,5,128
30,6,125
30,6,126
30,6,127
30,6,128
30,7,125
30,7,126
30,7,127
30,7,128
30,8,125
30,8,126
30,8,127
30,8,128
30,9,125
30,9,126
30,9,127
30,9,128
30,10,125
30,10,126
30,10,127
30,10,128
30,11,125
30,11,126
30,11,127
30,11,128
30,12,125
30,12,126
30,12,127
30,12,128
30,13,125
30,13,126
30,13,127
30,13,128
30,14,125
30,14,126
30,14,127
30,14,128
30,15,125
30,15,126
30,15,127
30,15,128
30,16,125
30,16,126
30,16,127
30,16,128
30,17,125
30,17,126
30,17,127
30,17,128
30,18,125
30,18,126
30,18,127
30,18,128
30,19,125
30,19,126
30,19,127
30,19,128
30,20,125
30,20,126
30,20,127
30,20,128
30,21,125
30,21,126
30,21,127
30,21,128
30,22,125
30,22,126
30,22,127
30,22,128
30,23,125
30,23,126
30,23,127
30,23,128
31,0,129
31,1,129
31,1,130
31,2,129
31,2,130
31,2,131
31,3,129
31,3,130
31,3,131
31,3,132
31,4,129
31,4,130
31,4,131
31,4,132
31,4,133
31,5,129
31,5,130
31,5,131
31,5,132
31,5,133
31,5,134
31,6,129
31,6,130
31,6,131
31,6,132
31,6,133
31,6,134
31,7,129
31,7,130
31,7,131
31,7,132
31,7,133
31,7,134
31,8,129
31,8,130
31,8,131
31,8,132
31,8,133
31,8,134
31,9,129
31,9,130
31,9,131
31,9,132
31,9,133
31,9,134
31,10,129
31,10,130
31,10,131
31,10,132
31,10,133
31,10,134
31,11,129
31,11,130
31,11,131
31,11,132
31,11,133
31,11,134
31,12,129
31,12,130
31,12,131
31,12,132
31,12,133
31,12,134
31,13,129
31,13,130
31,13,131
31,13,132
31,13,133
31,13,134
31,14,129
31,14,130
31,14,131
31,14,132
31,14,133
31,14,134
31,15,129
31,15,130
31,15,131
31,15,132
31,15,133
31,15,134
31,16,129
31,16,130
31,16,131
31,16,132
31,16,133
31,16,134
31,17,129
31,17,130
31,17,131
31,17,132
31,17,133
31,17,134
31,18,129
31,18,130
31,18,131
31,18,132
31,18,133
31,18,134
31,19,129
31,19,130
31,19,131
31,19,132
31,19,133
31,19,134
31,20,129
31,20,130
31,20,131
31,20,132
31,20,133
31,20,134
31,21,129
31,21,130
31,21,131
31,21,132
31,21,133
31,21,134
31,22,129
31,22,130
31,22,131
31,22,132
31,22,133
31,22,134
31,23,129
31,23,130
31,23,131
31,23,132
31,23,133
31,23,134
32,0,135
32,1,135
32,1,136
32,2,135
32,2,136
32,2,137
32,3,135
32,3,136
32,3,137
32,3,138
32,4,135
32,4,136
32,4,137
32,4,138
32,4,139
32,5,135
32,5,136
32,5,137
32,5,138
32,5,139
32,5,140
32,6,135
32,6,136
32,6,137
32,6,138
32,6,139
32,6,140
32,6,141
32,7,135
32,7,136
32,7,137
32,7,138
32,7,139
32,7,140
32,7,141
32,8,135
32,8,136
32,8,137
32,8,138
32,8,139
32,8,140
32,8,141
32,9,135
32,9,136
32,9,137
32,9,138
32,9,139
32,9,140
32,9,141
32,10,135
32,10,136
32,10,137
32,10,138
32,10,139
32,10,140
32,10,141
32,11,135
32,11,136
32,11,137
32,11,138
32,11,139
32,11,140
32,11,141
32,12,135
32,12,136
32,12,137
32,12,138
32,12,139
32,12,140
32,12,141
32,13,135
32,13,136
32,13,137
32,13,138
32,13,139
32,13,140
32,13,141
32,14,135
32,14,136
32,14,137
32,14,138
32,14,139
32,14,140
32,14,141
32,15,135
32,15,136
32,15,137
32,15,138
32,15,139
32,15,140
32,15,141
32,16,135
32,16,136
32,16,137
32,16,138
32,16,139
32,16,140
32,16,141
32,17,135
32,17,136
32,17,137
32,17,138
32,17,139
32,17,140
32,17,141
32,18,135
32,18,136
32,18,137
32,18,138
32,18,139
32,18,140
32,18,141
32,19,135
32,19,136
32,19,137
32,19,138
32,19,139
32,19,140
32,19,141
32,20,135
32,20,136
32,20,137
32,20,138
32,20,139
32,20,140
32,20,141
32,21,135
32,21,136
32,21,137
32,21,138
32,21,139
32,21,140
32,21,141
32,22,135
32,22,136
32,22,137
32,22,138
32,22,139
32,22,140
32,22,141
33,0,142
33,1,142
33,1,143
33,2,142
33,2,143
33,2,144
33,3,142
33,3,143
33,3,144
33,3,145
33,4,142
33,4,143
33,4,144
33,4,145
33,4,146
33,5,142
33,5,143
33,5,144
33,5,145
33,5,146
33,5,147
33,6,142
33,6,143
33,6,144
33,6,145
33,6,146
33,6,147
33,6,148
33,7,142
33,7,143
33,7,144
33,7,145
33,7,146
33,7,147
33,7,148
33,7,149
33,8,142
33,8,143
33,8,144
33,8,145
33,8,146
33,8,147
33,8,148
33,8,149
33,9,142
33,9,143
33,9,144
33,9,145
33,9,146
33,9,147
33,9,148
33,9,149
33,10,142
33,10,143
33,10,144
33,10,145
33,10,146
33,10,147
33,10,148
33,10,149
33,11,142
33,11,143
33,11,144
33,11,145
33,11,146
33,11,147
33,11,148
33,11,149
33,12,142
33,12,143
33,12,144
33,12,145
33,12,146
33,12,147
33,12,148
33,12,149
33,13,142
33,13,143
33,13,144
33,13,145
33,13,146
33,13,147
33,13,148
33,13,149
33,14,142
33,14,143
33,14,144
33,14,145
33,14,146
33,14,147
33,14,148
33,14,149
33,15,142
33,15,143
33,15,144
33,15,145
33,15,146
33,15,147
33,15,148
33,15,149
33,16,142
33,16,143
33,16,144
33,16,145
33,16,146
33,16,147
33,16,148
33,16,149
33,17,142
33,17,143
33,17,144
33,17,145
33,17,146
33,17,147
33,17,148
33,17,149
33,18,142
33,18,143
33,18,144
33,18,145
33,18,146
33,18,147
33,18,148
33,18,149
33,19,142
33,19,143
33,19,144
33,19,145
33,19,146
33,19,147
33,19,148
33,19,149
33,20,142
33,20,143
33,20,144
33,20,145
33,20,146
33,20,147
33,20,148
33,20,149
33,21,142
33,21,143
33,21,144
33,21,145
33,21,146
33,21,147
33,21,148
33,21,149
33,22,142
33,22,143
33,22,144
33,22,145
33,22,146
33,22,147
33,22,148
33,22,149
33,23,142
33,23,143
33,23,144
33,23,145
33,23,146
33,23,147
33,23,148
33,23,149
33,24,142
33,24,143
33,24,144
33,24,145
33,24,146
33,24,147
33,24,148
33,24,149
33,25,142
33,25,143
33,25,144
33,25,145
33,25,146
33,25,147
33,25,148
33,25,149
33,26,142
33,26,143
33,26,144
33,26,145
33,26,146
33,26,147
33,26,148
33,26,149
34,0,150
34,1,150
34,2,150
34,3,150
34,4,150
34,5,150
34,6,150
34,7,150
34,8,150
34,9,150
34,10,150
34,11,150
34,12,150
34,13,150
34,14,150
34,15,150
34,16,150
34,17,150
34,18,150
34,19,150
35,0,151
35,1,151
35,1,152
35,2,151
35,2,152
35,2,153
35,3,151
35,3,152
35,3,153
35,3,154
35,4,151
35,4,152
35,4,153
35,4,154
35,4,155
35,5,151
35,5,152
35,5,153
35,5,154
35,5,155
35,6,151
35,6,152
35,6,153
35,6,154
35,6,155
35,7,151
35,7,152
35,7,153
35,7,154
35,7,155
35,8,151
35,8,152
35,8,153
35,8,154
35,8,155
35,9,151
35,9,152
35,9,153
35,9,154
35,9,155
35,10,151
35,10,152
35,10,153
35,10,154
35,10,155
35,11,151
35,11,152
35,11,153
35,11,154
35,11,155
35,12,151
35,12,152
35,12,153
35,12,154
35,12,155
35,13,151
35,13,152
35,13,153
35,13,154
35,13,155
35,14,151
35,14,152
35,14,153
35,14,154
35,14,155
35,15,151
35,15,152
35,15,153
35,15,154
35,15,155
35,16,151
35,16,152
35,16,153
35,16,154
35,16,155
35,17,151
35,17,152
35,17,153
35,17,154
35,17,155
35,18,151
35,18,152
35,18,153
35,18,154
35,18,155
35,19,151
35,19,152
35,19,153
35,19,154
35,19,155
35,20,151
35,20,152
35,20,153
35,20,154
35,20,155
35,21,151
35,21,152
35,21,153
35,21,154
35,21,155
35,22,151
35,22,152
35,22,153
35,22,154
35,22,155
36,0,156
36,1,156
36,1,157
36,2,156
36,2,157
36,2,158
36,3,156
36,3,157
36,3,158
36,3,159
36,4,156
36,4,157
36,4,158
36,4,159
36,4,160
36,5,156
36,5,157
36,5,158
36,5,159
36,5,160
36,5,161
36,6,156
36,6,157
36,6,158
36,6,159
36,6,160
36,6,161
36,6,162
36,7,156
36,7,157
36,7,158
36,7,159
36,7,160
36,7,161
36,7,162
36,7,163
36,8,156
36,8,157
36,8,158
36,8,159
36,8,160
36,8,161
36,8,162
36,8,163
36,9,156
36,9,157
36,9,158
36,9,159
36,9,160
36,9,161
36,9,162
36,9,163
36,10,156
36,10,157
36,10,158
36,10,159
36,10,160
36,10,161
36,10,162
36,10,163
36,11,156
36,11,157
36,11,158
36,11,159
36,11,160
36,11,161
36,11,162
36,11,163
36,12,156
36,12,157
36,12,158
36,12,159
36,12,160
36,12,161
36,12,162
36,12,163
36,13,156
36,13,157
36,13,158
36,13,159
36,13,160
36,13,161
36,13,162
36,13,163
36,14,156
36,14,157
36,14,158
36,14,159
36,14,160
36,14,161
36,14,162
36,14,163
36,15,156
36,15,157
36,15,158
36,15,159
36,15,160
36,15,161
36,15,162
36,15,163
36,16,156
36,16,157
36,16,158
36,16,159
36,16,160
36,16,161
36,16,162
36,16,163
36,17,156
36,17,157
36,17,158
36,17,159
36,17,160
36,17,161
36,17,162
36,17,163
36,18,156
36,18,157
36,18,158
36,18,159
36,18,160
36,18,161
36,18,162
36,18,163
36,19,156
36,19,157
36,19,158
36,19,159
36,19,160
36,19,161
36,19,162
36,19,163
36,20,156
36,20,157
36,20,158
36,20,159
36,20,160
36,20,161
36,20,162
36,20,163
36,21,156
36,21,157
36,21,158
36,21,159
36,21,160
36,21,161
36,21,162
36,21,163
36,22,156
36,22,157
36,22,158
36,22,159
36,22,160
36,22,161
36,22,162
36,22,163
36,23,156
36,23,157
36,23,158
36,23,159
36,23,160
36,23,161
36,23,162
36,23,163
36,24,156
36,24,157
36,24,158
36,24,159
36,24,160
36,24,161
36,24,162
36,24,163
36,25,156
36,25,157
36,25,158
36,25,159
36,25,160
36,25,161
36,25,162
36,25,163
36,26,156
36,26,157
36,26,158
36,26,159
36,26,160
36,26,161
36,26,162
36,26,163
36,27,156
36,27,157
36,27,158
36,27,159
36,27,160
36,27,161
36,27,162
36,27,163
37,0,164
37,1,164
37,1,165
37,2,164
37,2,165
37,2,166
37,3,164
37,3,165
37,3,166
37,3,167
37,4,164
37,4,165
37,4,166
37,4,167
37,4,168
37,5,164
37,5,165
37,5,166
37,5,167
37,5,168
37,6,164
37,6,165
37,6,166
37,6,167
37,6,168
37,7,164
37,7,165
37,7,166
37,7,167
37,7,168
37,8,164
37,8,165
37,8,166
37,8,167
37,8,168
37,9,164
37,9,165
37,9,166
37,9,167
37,9,168
37,10,164
37,10,165
37,10,166
37,10,167
37,10,168
37,11,164
37,11,165
37,11,166
37,11,167
37,11,168
37,12,164
37,12,165
37,12,166
37,12,167
37,12,168
37,13,164
37,13,165
37,13,166
37,13,167
37,13,168
37,14,164
37,14,165
37,14,166
37,14,167
37,14,168
37,15,164
37,15,165
37,15,166
37,15,167
37,15,168
37,16,164
37,16,165
37,16,166
37,16,167
37,16,168
37,17,164
37,17,165
37,17,166
37,17,167
37,17,168
37,18,164
37,18,165
37,18,166
37,18,167
37,18,168
37,19,164
37,19,165
37,19,166
37,19,167
37,19,168
37,20,164
37,20,165
37,20,166
37,20,167
37,20,168
37,21,164
37,21,165
37,21,166
37,21,167
37,21,168
37,22,164
37,22,165
37,22,166
37,22,167
37,22,168
38,0,169
38,1,169
38,1,170
38,2,169
38,2,170
38,2,171
38,3,169
38,3,170
38,3,171
38,3,172
38,4,169
38,4,170
38,4,171
38,4,172
38,4,173
38,5,169
38,5,170
38,5,171
38,5,172
38,5,173
38,5,174
38,6,169
38,6,170
38,6,171
38,6,172
38,6,173
38,6,174
38,6,175
38,7,169
38,7,170
38,7,171
38,7,172
38,7,173
38,7,174
38,7,175
38,7,176
38,8,169
38,8,170
38,8,171
38,8,172
38,8,173
38,8,174
38,8,175
38,8,176
38,8,177
38,9,169
38,9,170
38,9,171
38,9,172
38,9,173
38,9,174
38,9,175
38,9,176
38,9,177
38,10,169
38,10,170
38,10,171
38,10,172
38,10,173
38,10,174
38,10,175
38,10,176
38,10,177
38,11,169
38,11,170
38,11,171
38,11,172
38,11,173
38,11,174
38,11,175
38,11,176
38,11,177
38,12,169
38,12,170
38,12,171
38,12,172
38,12,173
38,12,174
38,12,175
38,12,176
38,12,177
38,13,169
38,13,170
38,13,171
38,13,172
38,13,173
38,13,174
38,13,175
38,13,176
38,13,177
38,14,169
38,14,170
38,14,171
38,14,172
38,14,173
38,14,174
38,14,175
38,14,176
38,14,177
38,15,169
38,15,170
38,15,171
38,15,172
38,15,173
38,15,174
38,15,175
38,15,176
38,15,177
38,16,169
38,16,170
38,16,171
38,16,172
38,16,173
38,16,174
38,16,175
38,16,176
38,16,177
38,17,169
38,17,170
38,17,171
38,17,172
38,17,173
38,17,174
38,17,175
38,17,176
38,17,177
38,18,169
38,18,170
38,18,171
38,18,172
38,18,173
38,18,174
38,18,175
38,18,176
38,18,177
38,19,169
38,19,170
38,19,171
38,19,172
38,19,173
38,19,174
38,19,175
38,19,176
38,19,177
38,20,169
38,20,170
38,20,171
38,20,172
38,20,173
38,20,174
38,20,175
38,20,176
38,20,177
38,21,169
38,21,170
38,21,171
38,21,172
38,21,173
38,21,174
38,21,175
38,21,176
38,21,177
38,22,169
38,22,170
38,22,171
38,22,172
38,22,173
38,22,174
38,22,175
38,22,176
38,22,177
38,23,169
38,23,170
38,23,171
38,23,172
38,23,173
38,23,174
38,23,175
38,23,176
38,23,177
39,0,178
39,1,178
39,2,178
39,3,178
39,4,178
39,5,178
39,6,178
39,7,178
39,8,178
39,9,178
39,10,178
39,11,178
39,12,178
39,13,178
39,14,178
39,15,178
39,16,178
39,17,178
39,18,178
39,19,178
39,20,178
39,21,178
40,0,179
40,1,179
40,1,180
40,2,179
40,2,180
40,2,181
40,3,179
40,3,180
40,3,181
40,3,182
40,4,179
40,4,180
40,4,181
40,4,182
40,4,183
40,5,179
40,5,180
40,5,181
40,5,182
40,5,183
40,6,179
40,6,180
40,6,181
40,6,182
40,6,183
40,7,179
40,7,180
40,7,181
40,7,182
40,7,183
40,8,179
40,8,180
40,8,181
40,8,182
40,8,183
40,9,179
