IDUrzadzenia,IDPomiaru
599,2993
599,2994
600,2995
601,2996
601,2997
601,2998
601,2999
601,3000
601,3001
602,3002
602,3003
602,3004
603,3005
604,3006
604,3007
604,3008
604,3009
604,3010
604,3011
604,3012
604,3013
604,3014
605,3015
605,3016
605,3017
605,3018
605,3019
605,3020
605,3021
605,3022
605,3023
606,3024
607,3025
607,3026
608,3027
608,3028
608,3029
608,3030
608,3031
609,3032
609,3033
609,3034
609,3035
609,3036
609,3037
609,3038
609,3039
609,3040
610,3041
611,3042
611,3043
611,3044
611,3045
611,3046
611,3047
611,3048
611,3049
611,3050
612,3051
613,3052
613,3053
613,3054
613,3055
613,3056
613,3057
613,3058
613,3059
614,3060
614,3061
614,3062
614,3063
614,3064
614,3065
614,3066
615,3067
615,3068
615,3069
615,3070
615,3071
615,3072
616,3073
616,3074
617,3075
617,3076
617,3077
617,3078
617,3079
618,3080
618,3081
618,3082
618,3083
618,3084
618,3085
618,3086
618,3087
619,3088
619,3089
619,3090
619,3091
619,3092
619,3093
620,3094
620,3095
620,3096
620,3097
620,3098
620,3099
620,3100
620,3101
621,3102
621,3103
621,3104
621,3105
621,3106
621,3107
621,3108
622,3109
622,3110
622,3111
622,3112
622,3113
622,3114
622,3115
622,3116
623,3117
624,3118
624,3119
624,3120
624,3121
624,3122
624,3123
624,3124
624,3125
625,3126
625,3127
625,3128
625,3129
625,3130
625,3131
625,3132
625,3133
626,3134
626,3135
626,3136
626,3137
626,3138
627,3139
627,3140
627,3141
627,3142
627,3143
627,3144
628,3145
628,3146
628,3147
628,3148
629,3149
630,3150
630,3151
630,3152
630,3153
630,3154
631,3155
631,3156
631,3157
631,3158
632,3159
632,3160
632,3161
632,3162
632,3163
632,3164
632,3165
633,3166
633,3167
633,3168
634,3169
634,3170
634,3171
634,3172
634,3173
634,3174
634,3175
634,3176
635,3177
635,3178
635,3179
635,3180
635,3181
635,3182
635,3183
635,3184
635,3185
636,3186
636,3187
637,3188
637,3189
637,3190
638,3191
638,3192
638,3193
638,3194
638,3195
638,3196
638,3197
638,3198
638,3199
639,3200
640,3201
640,3202
640,3203
640,3204
640,3205
641,3206
641,3207
641,3208
641,3209
641,3210
641,3211
641,3212
641,3213
641,3214
642,3215
643,3216
643,3217
643,3218
643,3219
643,3220
643,3221
643,3222
643,3223
643,3224
644,3225
645,3226
646,3227
646,3228
646,3229
646,3230
646,3231
647,3232
647,3233
648,3234
648,3235
649,3236
649,3237
649,3238
649,3239
649,3240
649,3241
649,3242
649,3243
650,3244
650,3245
650,3246
650,3247
650,3248
650,3249
650,3250
651,3251
652,3252
652,3253
652,3254
652,3255
652,3256
652,3257
652,3258
652,3259
653,3260
653,3261
653,3262
653,3263
653,3264
654,3265
654,3266
654,3267
654,3268
654,3269
654,3270
654,3271
655,3272
655,3273
655,3274
655,3275
656,3276
656,3277
656,3278
656,3279
656,3280
656,3281
657,3282
657,3283
657,3284
657,3285
657,3286
658,3287
658,3288
658,3289
658,3290
658,3291
658,3292
658,3293
658,3294
659,3295
659,3296
659,3297
660,3298
660,3299
660,3300
660,3301
661,3302
661,3303
662,3304
662,3305
662,3306
662,3307
662,3308
662,3309
662,3310
663,3311
663,3312
664,3313
664,3314
664,3315
664,3316
664,3317
664,3318
664,3319
664,3320
664,3321
665,3322
665,3323
665,3324
665,3325
665,3326
665,3327
666,3328
666,3329
666,3330
667,3331
667,3332
667,3333
667,3334
668,3335
668,3336
668,3337
668,3338
668,3339
669,3340
670,3341
670,3342
670,3343
670,3344
671,3345
671,3346
671,3347
671,3348
671,3349
671,3350
672,3351
672,3352
672,3353
673,3354
673,3355
673,3356
673,3357
673,3358
674,3359
674,3360
674,3361
675,3362
675,3363
675,3364
675,3365
675,3366
676,3367
676,3368
676,3369
676,3370
676,3371
676,3372
676,3373
676,3374
677,3375
677,3376
677,3377
677,3378
677,3379
677,3380
677,3381
678,3382
678,3383
678,3384
678,3385
678,3386
678,3387
678,3388
679,3389
679,3390
679,3391
679,3392
679,3393
679,3394
679,3395
679,3396
679,3397
680,3398
680,3399
680,3400
680,3401
681,3402
681,3403
681,3404
681,3405
681,3406
681,3407
681,3408
682,3409
682,3410
682,3411
682,3412
682,3413
682,3414
683,3415
683,3416
683,3417
683,3418
683,3419
683,3420
683,3421
683,3422
684,3423
684,3424
684,3425
684,3426
684,3427
684,3428
684,3429
684,3430
685,3431
686,3432
686,3433
686,3434
686,3435
686,3436
686,3437
686,3438
686,3439
686,3440
687,3441
687,3442
687,3443
687,3444
688,3445
688,3446
688,3447
688,3448
688,3449
689,3450
689,3451
689,3452
689,3453
689,3454
689,3455
689,3456
689,3457
690,3458
690,3459
690,3460
690,3461
691,3462
691,3463
691,3464
692,3465
692,3466
692,3467
692,3468
692,3469
692,3470
692,3471
692,3472
693,3473
693,3474
693,3475
694,3476
694,3477
694,3478
694,3479
695,3480
695,3481
696,3482
696,3483
696,3484
696,3485
697,3486
697,3487
698,3488
698,3489
698,3490
698,3491
698,3492
698,3493
699,3494
699,3495
699,3496
699,3497
699,3498
699,3499
700,3500
701,3501
701,3502
701,3503
701,3504
701,3505
702,3506
703,3507
703,3508
703,3509
703,3510
704,3511
704,3512
704,3513
704,3514
704,3515
704,3516
704,3517
704,3518
704,3519
705,3520
705,3521
705,3522
705,3523
706,3524
707,3525
707,3526
707,3527
707,3528
707,3529
707,3530
707,3531
707,3532
707,3533
708,3534
708,3535
708,3536
708,3537
708,3538
709,3539
709,3540
709,3541
709,3542
709,3543
709,3544
709,3545
709,3546
709,3547
710,3548
711,3549
711,3550
711,3551
711,3552
711,3553
711,3554
711,3555
711,3556
711,3557
712,3558
712,3559
712,3560
712,3561
712,3562
712,3563
712,3564
712,3565
712,3566
713,3567
713,3568
713,3569
713,3570
713,3571
713,3572
713,3573
713,3574
714,3575
714,3576
714,3577
714,3578
714,3579
714,3580
714,3581
715,3582
715,3583
715,3584
715,3585
715,3586
715,3587
716,3588
716,3589
716,3590
716,3591
716,3592
716,3593
716,3594
716,3595
717,3596
717,3597
717,3598
717,3599
717,3600
717,3601
717,3602
717,3603
718,3604
719,3605
719,3606
719,3607
719,3608
719,3609
719,3610
720,3611
721,3612
721,3613
721,3614
721,3615
721,3616
721,3617
721,3618
721,3619
722,3620
722,3621
723,3622
723,3623
724,3624
724,3625
724,3626
724,3627
724,3628
724,3629
724,3630
725,3631
725,3632
725,3633
726,3634
726,3635
726,3636
727,3637
727,3638
727,3639
727,3640
727,3641
727,3642
727,3643
728,3644
729,3645
729,3646
729,3647
730,3648
730,3649
730,3650
730,3651
730,3652
730,3653
730,3654
730,3655
731,3656
731,3657
731,3658
731,3659
731,3660
732,3661
732,3662
732,3663
732,3664
733,3665
733,3666
733,3667
733,3668
733,3669
733,3670
733,3671
733,3672
733,3673
734,3674
734,3675
734,3676
734,3677
734,3678
734,3679
734,3680
734,3681
734,3682
735,3683
735,3684
735,3685
735,3686
735,3687
735,3688
735,3689
736,3690
736,3691
736,3692
736,3693
736,3694
736,3695
736,3696
737,3697
737,3698
737,3699
737,3700
738,3701
739,3702
739,3703
739,3704
739,3705
739,3706
739,3707
739,3708
740,3709
740,3710
740,3711
740,3712
740,3713
740,3714
741,3715
741,3716
741,3717
741,3718
742,3719
743,3720
743,3721
743,3722
743,3723
743,3724
744,3725
744,3726
745,3727
746,3728
747,3729
747,3730
747,3731
747,3732
747,3733
747,3734
747,3735
748,3736
748,3737
748,3738
748,3739
748,3740
748,3741
748,3742
749,3743
750,3744
750,3745
750,3746
750,3747
750,3748
751,3749
751,3750
751,3751
751,3752
752,3753
752,3754
752,3755
752,3756
752,3757
752,3758
752,3759
752,3760
753,3761
753,3762
753,3763
753,3764
754,3765
754,3766
754,3767
754,3768
754,3769
754,3770
754,3771
755,3772
755,3773
755,3774
755,3775
755,3776
756,3777
756,3778
756,3779
756,3780
756,3781
756,3782
756,3783
756,3784
757,3785
757,3786
757,3787
757,3788
757,3789
757,3790
757,3791
757,3792
757,3793
758,3794
758,3795
758,3796
758,3797
758,3798
758,3799
758,3800
758,3801
758,3802
759,3803
759,3804
759,3805
760,3806
760,3807
760,3808
760,3809
760,3810
760,3811
760,3812
761,3813
761,3814
761,3815
761,3816
761,3817
761,3818
761,3819
762,3820
762,3821
762,3822
762,3823
763,3824
763,3825
763,3826
763,3827
763,3828
763,3829
763,3830
763,3831
764,3832
764,3833
765,3834
765,3835
765,3836
766,3837
767,3838
768,3839
768,3840
768,3841
768,3842
768,3843
768,3844
768,3845
768,3846
768,3847
769,3848
769,3849
769,3850
769,3851
769,3852
769,3853
770,3854
770,3855
770,3856
770,3857
770,3858
770,3859
771,3860
771,3861
771,3862
771,3863
771,3864
771,3865
771,3866
772,3867
772,3868
772,3869
772,3870
773,3871
774,3872
774,3873
775,3874
775,3875
775,3876
775,3877
775,3878
775,3879
775,3880
775,3881
776,3882
776,3883
776,3884
776,3885
776,3886
776,3887
776,3888
776,3889
777,3890
777,3891
777,3892
777,3893
777,3894
777,3895
777,3896
777,3897
778,3898
778,3899
778,3900
778,3901
778,3902
779,3903
780,3904
780,3905
780,3906
781,3907
781,3908
781,3909
781,3910
782,3911
782,3912
782,3913
782,3914
782,3915
782,3916
782,3917
783,3918
783,3919
783,3920
783,3921
783,3922
783,3923
783,3924
783,3925
784,3926
784,3927
784,3928
785,3929
786,3930
786,3931
786,3932
787,3933
787,3934
787,3935
787,3936
787,3937
787,3938
787,3939
788,3940
788,3941
788,3942
788,3943
788,3944
788,3945
788,3946
788,3947
788,3948
789,3949
789,3950
789,3951
789,3952
789,3953
789,3954
789,3955
790,3956
790,3957
791,3958
791,3959
791,3960
792,3961
792,3962
793,3963
793,3964
793,3965
793,3966
794,3967
795,3968
795,3969
795,3970
795,3971
795,3972
796,3973
796,3974
796,3975
796,3976
796,3977
796,3978
797,3979
797,3980
797,3981
797,3982
797,3983
797,3984
797,3985
797,3986
798,3987
799,3988
799,3989
799,3990
800,3991
800,3992
800,3993
800,3994
800,3995
800,3996
800,3997
801,3998
801,3999
801,4000
801,4001
801,4002
801,4003
801,4004
801,4005
801,4006
802,4007
803,4008
803,4009
803,4010
803,4011
803,4012
803,4013
803,4014
804,4015
804,4016
804,4017
804,4018
804,4019
804,4020
804,4021
804,4022
804,4023
805,4024
805,4025
805,4026
805,4027
805,4028
806,4029
806,4030
807,4031
807,4032
807,4033
807,4034
807,4035
807,4036
807,4037
807,4038
808,4039
808,4040
808,4041
808,4042
808,4043
808,4044
808,4045
808,4046
809,4047
809,4048
809,4049
809,4050
809,4051
809,4052
809,4053
809,4054
810,4055
810,4056
810,4057
811,4058
811,4059
811,4060
811,4061
811,4062
811,4063
812,4064
812,4065
812,4066
812,4067
812,4068
812,4069
813,4070
813,4071
813,4072
813,4073
813,4074
813,4075
814,4076
814,4077
814,4078
814,4079
814,4080
814,4081
815,4082
816,4083
816,4084
816,4085
816,4086
816,4087
816,4088
817,4089
818,4090
818,4091
818,4092
818,4093
818,4094
818,4095
819,4096
819,4097
819,4098
819,4099
820,4100
820,4101
820,4102
820,4103
820,4104
820,4105
820,4106
820,4107
820,4108
821,4109
821,4110
821,4111
821,4112
821,4113
821,4114
821,4115
821,4116
821,4117
822,4118
822,4119
822,4120
822,4121
822,4122
822,4123
822,4124
822,4125
822,4126
823,4127
823,4128
824,4129
824,4130
824,4131
824,4132
824,4133
824,4134
824,4135
824,4136
824,4137
825,4138
826,4139
826,4140
827,4141
827,4142
827,4143
828,4144
828,4145
829,4146
829,4147
829,4148
829,4149
829,4150
829,4151
829,4152
829,4153
829,4154
830,4155
830,4156
830,4157
830,4158
830,4159
830,4160
831,4161
831,4162
831,4163
831,4164
831,4165
831,4166
831,4167
831,4168
832,4169
833,4170
833,4171
833,4172
833,4173
833,4174
833,4175
833,4176
834,4177
834,4178
834,4179
834,4180
834,4181
834,4182
834,4183
834,4184
834,4185
835,4186
836,4187
836,4188
836,4189
836,4190
836,4191
836,4192
836,4193
837,4194
837,4195
837,4196
837,4197
838,4198
838,4199
838,4200
838,4201
838,4202
838,4203
838,4204
838,4205
839,4206
839,4207
840,4208
841,4209
841,4210
842,4211
842,4212
843,4213
843,4214
843,4215
843,4216
843,4217
843,4218
843,4219
843,4220
844,4221
844,4222
844,4223
844,4224
844,4225
844,4226
845,4227
845,4228
845,4229
845,4230
845,4231
845,4232
845,4233
846,4234
846,4235
846,4236
846,4237
846,4238
846,4239
847,4240
848,4241
848,4242
848,4243
848,4244
848,4245
848,4246
848,4247
849,4248
850,4249
850,4250
850,4251
850,4252
850,4253
850,4254
850,4255
850,4256
850,4257
851,4258
851,4259
851,4260
851,4261
851,4262
851,4263
851,4264
851,4265
852,4266
852,4267
852,4268
852,4269
852,4270
852,4271
852,4272
852,4273
853,4274
853,4275
853,4276
853,4277
853,4278
854,4279
854,4280
854,4281
854,4282
854,4283
854,4284
854,4285
855,4286
855,4287
855,4288
855,4289
855,4290
855,4291
856,4292
856,4293
856,4294
857,4295
857,4296
857,4297
857,4298
857,4299
857,4300
858,4301
858,4302
858,4303
858,4304
859,4305
860,4306
860,4307
860,4308
860,4309
861,4310
861,4311
862,4312
862,4313
862,4314
862,4315
862,4316
862,4317
863,4318
863,4319
863,4320
863,4321
863,4322
863,4323
863,4324
863,4325
864,4326
864,4327
864,4328
864,4329
864,4330
864,4331
864,4332
864,4333
865,4334
865,4335
865,4336
865,4337
865,4338
865,4339
865,4340
866,4341
866,4342
866,4343
866,4344
866,4345
866,4346
866,4347
866,4348
866,4349
867,4350
867,4351
867,4352
867,4353
867,4354
867,4355
868,4356
868,4357
868,4358
868,4359
868,4360
869,4361
869,4362
869,4363
869,4364
870,4365
870,4366
870,4367
870,4368
870,4369
870,4370
871,4371
871,4372
871,4373
871,4374
871,4375
871,4376
871,4377
872,4378
873,4379
874,4380
874,4381
874,4382
874,4383
874,4384
874,4385
874,4386
875,4387
875,4388
875,4389
875,4390
875,4391
875,4392
875,4393
875,4394
875,4395
876,4396
876,4397
876,4398
876,4399
876,4400
876,4401
876,4402
876,4403
877,4404
877,4405
877,4406
877,4407
877,4408
878,4409
878,4410
878,4411
878,4412
878,4413
879,4414
879,4415
879,4416
880,4417
880,4418
880,4419
881,4420
881,4421
881,4422
882,4423
882,4424
882,4425
883,4426
884,4427
884,4428
884,4429
884,4430
884,4431
885,4432
885,4433
885,4434
885,4435
885,4436
885,4437
885,4438
885,4439
885,4440
886,4441
886,4442
886,4443
886,4444
886,4445
886,4446
886,4447
886,4448
887,4449
888,4450
889,4451
889,4452
889,4453
889,4454
889,4455
889,4456
889,4457
890,4458
890,4459
890,4460
890,4461
891,4462
891,4463
891,4464
892,4465
892,4466
892,4467
892,4468
892,4469
892,4470
892,4471
893,4472
893,4473
893,4474
893,4475
893,4476
893,4477
893,4478
893,4479
893,4480
894,4481
894,4482
894,4483
894,4484
895,4485
895,4486
896,4487
896,4488
897,4489
897,4490
898,4491
898,4492
898,4493
898,4494
898,4495
898,4496
898,4497
898,4498
898,4499
899,4500
899,4501
899,4502
899,4503
899,4504
899,4505
900,4506
900,4507
900,4508
900,4509
900,4510
900,4511
900,4512
900,4513
900,4514
901,4515
901,4516
901,4517
901,4518
901,4519
901,4520
901,4521
901,4522
902,4523
902,4524
902,4525
902,4526
902,4527
902,4528
903,4529
903,4530
903,4531
903,4532
903,4533
904,4534
904,4535
904,4536
904,4537
905,4538
905,4539
905,4540
905,4541
905,4542
905,4543
905,4544
905,4545
905,4546
906,4547
906,4548
906,4549
906,4550
906,4551
906,4552
906,4553
906,4554
906,4555
907,4556
907,4557
907,4558
907,4559
907,4560
907,4561
907,4562
907,4563
907,4564
908,4565
909,4566
909,4567
909,4568
909,4569
909,4570
909,4571
909,4572
909,4573
910,4574
910,4575
910,4576
911,4577
911,4578
911,4579
911,4580
912,4581
912,4582
912,4583
912,4584
913,4585
913,4586
913,4587
913,4588
913,4589
913,4590
913,4591
914,4592
914,4593
915,4594
915,4595
915,4596
915,4597
915,4598
915,4599
915,4600
916,4601
916,4602
916,4603
916,4604
916,4605
916,4606
917,4607
917,4608
917,4609
917,4610
918,4611
918,4612
918,4613
919,4614
919,4615
919,4616
919,4617
920,4618
920,4619
920,4620
920,4621
920,4622
920,4623
920,4624
920,4625
921,4626
921,4627
921,4628
921,4629
922,4630
922,4631
922,4632
922,4633
923,4634
923,4635
923,4636
923,4637
924,4638
924,4639
924,4640
924,4641
924,4642
924,4643
925,4644
926,4645
926,4646
926,4647
926,4648
926,4649
926,4650
926,4651
926,4652
926,4653
927,4654
927,4655
928,4656
928,4657
928,4658
928,4659
928,4660
928,4661
928,4662
929,4663
929,4664
929,4665
929,4666
929,4667
930,4668
930,4669
930,4670
931,4671
931,4672
931,4673
932,4674
933,4675
933,4676
933,4677
933,4678
933,4679
933,4680
933,4681
934,4682
934,4683
934,4684
934,4685
934,4686
934,4687
934,4688
935,4689
935,4690
935,4691
935,4692
935,4693
935,4694
935,4695
936,4696
936,4697
936,4698
936,4699
936,4700
936,4701
936,4702
937,4703
937,4704
937,4705
937,4706
938,4707
938,4708
938,4709
938,4710
938,4711
938,4712
938,4713
939,4714
939,4715
939,4716
939,4717
939,4718
940,4719
940,4720
940,4721
940,4722
941,4723
941,4724
942,4725
942,4726
942,4727
942,4728
942,4729
942,4730
943,4731
943,4732
943,4733
943,4734
943,4735
943,4736
943,4737
943,4738
944,4739
944,4740
944,4741
944,4742
944,4743
944,4744
944,4745
945,4746
945,4747
945,4748
945,4749
946,4750
946,4751
946,4752
946,4753
946,4754
946,4755
946,4756
946,4757
946,4758
947,4759
948,4760
948,4761
949,4762
949,4763
950,4764
950,4765
950,4766
951,4767
951,4768
951,4769
951,4770
952,4771
952,4772
952,4773
952,4774
952,4775
952,4776
953,4777
953,4778
954,4779
954,4780
954,4781
954,4782
955,4783
955,4784
955,4785
955,4786
955,4787
955,4788
955,4789
955,4790
955,4791
956,4792
956,4793
956,4794
956,4795
956,4796
956,4797
957,4798
957,4799
957,4800
957,4801
957,4802
957,4803
958,4804
958,4805
958,4806
958,4807
958,4808
958,4809
958,4810
958,4811
959,4812
959,4813
959,4814
959,4815
959,4816
959,4817
959,4818
960,4819
960,4820
960,4821
961,4822
962,4823
962,4824
962,4825
962,4826
962,4827
962,4828
962,4829
963,4830
963,4831
963,4832
964,4833
964,4834
964,4835
964,4836
965,4837
965,4838
965,4839
965,4840
966,4841
966,4842
966,4843
967,4844
967,4845
967,4846
967,4847
967,4848
967,4849
967,4850
967,4851
968,4852
968,4853
969,4854
969,4855
969,4856
970,4857
970,4858
970,4859
970,4860
970,4861
970,4862
970,4863
970,4864
970,4865
971,4866
971,4867
971,4868
971,4869
971,4870
971,4871
971,4872
972,4873
972,4874
972,4875
972,4876
972,4877
973,4878
973,4879
973,4880
973,4881
973,4882
973,4883
973,4884
973,4885
973,4886
974,4887
974,4888
974,4889
974,4890
974,4891
974,4892
975,4893
975,4894
975,4895
976,4896
976,4897
977,4898
977,4899
977,4900
977,4901
977,4902
977,4903
977,4904
978,4905
978,4906
978,4907
978,4908
978,4909
978,4910
978,4911
978,4912
978,4913
979,4914
979,4915
979,4916
980,4917
980,4918
980,4919
980,4920
980,4921
980,4922
980,4923
980,4924
980,4925
981,4926
981,4927
981,4928
981,4929
981,4930
981,4931
982,4932
982,4933
982,4934
982,4935
982,4936
982,4937
982,4938
983,4939
983,4940
984,4941
984,4942
984,4943
985,4944
985,4945
985,4946
985,4947
985,4948
985,4949
985,4950
985,4951
986,4952
986,4953
986,4954
986,4955
986,4956
987,4957
987,4958
987,4959
988,4960
988,4961
988,4962
989,4963
989,4964
989,4965
989,4966
989,4967
989,4968
989,4969
989,4970
990,4971
990,4972
991,4973
991,4974
992,4975
992,4976
992,4977
992,4978
992,4979
992,4980
992,4981
993,4982
993,4983
993,4984
993,4985
993,4986
993,4987
994,4988
994,4989
994,4990
995,4991
995,4992
996,4993
996,4994
996,4995
997,4996
997,4997
997,4998
997,4999
998,5000
999,5001
999,5002
